26	17	116.21246207303616	3gpp	RMa
26	18	114.02494656301391	3gpp	RMa
26	19	114.6599764556365	3gpp	RMa
26	20	122.05308025922601	3gpp	RMa
26	21	119.46822214255708	3gpp	RMa
26	22	118.02546883897966	3gpp	RMa
26	23	118.4314916300262	3gpp	RMa
26	24	121.6424875074952	3gpp	RMa
27	0	103.28639419357103	3gpp	RMa
27	1	101.0071915737995	3gpp	RMa
27	2	108.32206449414487	3gpp	RMa
27	3	115.433754471484	3gpp	RMa
27	4	95.76653893621388	3gpp	RMa
27	5	91.04555249898586	3gpp	RMa
27	6	104.91572336119901	3gpp	RMa
27	7	114.09278923840931	3gpp	RMa
27	8	93.50667013251281	3gpp	RMa
27	9	86.7106991627171	3gpp	RMa
27	10	104.07124877227994	3gpp	RMa
27	11	113.80842021171983	3gpp	RMa
27	12	99.73905296171856	3gpp	RMa
27	13	96.0344306588291	3gpp	RMa
27	14	106.51560137134538	3gpp	RMa
27	15	114.68299781774826	3gpp	RMa
27	16	106.73818980514484	3gpp	RMa
27	17	105.27417760454155	3gpp	RMa
27	18	110.42049287061732	3gpp	RMa
27	19	116.42204473241647	3gpp	RMa
27	20	112.16323420804395	3gpp	RMa
27	21	111.4100527612215	3gpp	RMa
27	22	114.32587786629608	3gpp	RMa
27	23	118.59662238237146	3gpp	RMa
27	24	116.65122775110811	3gpp	RMa
28	0	106.08072578163366	3gpp	RMa
28	1	112.2059822269854	3gpp	RMa
28	2	118.0183622339297	3gpp	RMa
28	3	122.71177407961227	3gpp	RMa
28	4	98.6393265912056	3gpp	RMa
28	5	109.30086448827817	3gpp	RMa
28	6	116.65171137121095	3gpp	RMa
28	7	121.94198599269477	3gpp	RMa
28	8	92.61258590548613	3gpp	RMa
28	9	107.75252322775553	3gpp	RMa
28	10	116.02095121325688	3gpp	RMa
28	11	121.60463386931143	3gpp	RMa
28	12	95.33903076612556	3gpp	RMa
28	13	108.45652844330013	3gpp	RMa
28	14	116.29949361038209	3gpp	RMa
28	15	121.75220278928421	3gpp	RMa
28	16	103.36606749856438	3gpp	RMa
28	17	110.97038836293085	3gpp	RMa
28	18	117.4075410957547	3gpp	RMa
28	19	122.36118558877251	3gpp	RMa
28	20	109.67020749410204	3gpp	RMa
28	21	114.16361936035224	3gpp	RMa
28	22	119.07583210839213	3gpp	RMa
28	23	123.34333836791721	3gpp	RMa
28	24	119.15688066740248	3gpp	RMa
29	0	111.58692576087464	3gpp	RMa
29	1	102.33707243567638	3gpp	RMa
29	2	96.15167344690072	3gpp	RMa
29	3	105.08694428261292	3gpp	RMa
29	4	110.13996500127872	3gpp	RMa
29	5	97.22127770514562	3gpp	RMa
29	6	83.62546082121519	3gpp	RMa
29	7	101.68180557197972	3gpp	RMa
29	8	110.40606059621855	3gpp	RMa
29	9	98.34157430797926	3gpp	RMa
29	10	88.32618875920296	3gpp	RMa
29	11	102.36936868460377	3gpp	RMa
29	12	112.24741158456068	3gpp	RMa
29	13	104.12931471763386	3gpp	RMa
29	14	99.48098696933465	3gpp	RMa
29	15	106.42821421804067	3gpp	RMa
29	16	114.9031842784609	3gpp	RMa
29	17	109.75307722111985	3gpp	RMa
29	18	107.62943978609734	3gpp	RMa
29	19	111.03162102061701	3gpp	RMa
29	20	117.73947012553124	3gpp	RMa
29	21	114.35528948553237	3gpp	RMa
29	22	113.16873933613542	3gpp	RMa
29	23	115.13052827006318	3gpp	RMa
29	24	117.48985184903208	3gpp	RMa
30	0	83.07988094551807	3gpp	RMa
30	1	100.521770651889	3gpp	RMa
30	2	111.80253087323953	3gpp	RMa
30	3	118.6312161395735	3gpp	RMa
30	4	96.322966614302	3gpp	RMa
30	5	104.42185016446288	3gpp	RMa
30	6	113.05157933423517	3gpp	RMa
30	7	119.22260977515576	3gpp	RMa
30	8	105.752531179481	3gpp	RMa
30	9	109.3909175050306	3gpp	RMa
30	10	115.2352471910057	3gpp	RMa
30	11	120.36421806461166	3gpp	RMa
30	12	111.83481912277021	3gpp	RMa
30	13	113.83044501531808	3gpp	RMa
30	14	117.78004579076972	3gpp	RMa
30	15	121.86499928786364	3gpp	RMa
30	16	116.33203959439618	3gpp	RMa
30	17	117.57543140551527	3gpp	RMa
30	18	120.33567297787347	3gpp	RMa
30	19	123.54753299876327	3gpp	RMa
30	20	119.90156168345456	3gpp	RMa
30	21	120.74551382891279	3gpp	RMa
30	22	122.75080957614006	3gpp	RMa
30	23	125.28517471116305	3gpp	RMa
30	24	124.13534451189733	3gpp	RMa
31	0	112.9847419413712	3gpp	RMa
31	1	103.34378111773697	3gpp	RMa
31	2	91.45410012321088	3gpp	RMa
31	3	99.58188774895798	3gpp	RMa
31	4	114.68106432423998	3gpp	RMa
31	5	107.71656666359969	3gpp	RMa
31	6	102.02516785315939	3gpp	RMa
31	7	105.6419249259838	3gpp	RMa
31	8	116.98206246254432	3gpp	RMa
31	9	112.20345301110581	3gpp	RMa
31	10	109.26817847049409	3gpp	RMa
31	11	111.02621809431989	3gpp	RMa
31	12	119.45473215092674	3gpp	RMa
31	13	116.12645624041124	3gpp	RMa
31	14	114.37574663318881	3gpp	RMa
31	15	115.39573027125476	3gpp	RMa
31	16	121.86893880821683	3gpp	RMa
31	17	119.4729838851684	3gpp	RMa
31	18	118.32131245631966	3gpp	RMa
31	19	118.98265365933287	3gpp	RMa
31	20	124.132421520988	3gpp	RMa
31	21	122.34740105983559	3gpp	RMa
31	22	121.53594989403808	3gpp	RMa
31	23	121.99804207528838	3gpp	RMa
31	24	124.4362328176226	3gpp	RMa
32	0	96.27552961440453	3gpp	RMa
32	1	88.85532822307827	3gpp	RMa
32	2	103.666232239364	3gpp	RMa
32	3	113.4294227663546	3gpp	RMa
32	4	95.26498818009058	3gpp	RMa
32	5	86.37104084284903	3gpp	RMa
32	6	103.24898862264799	3gpp	RMa
32	7	113.296017893465	3gpp	RMa
32	8	101.51628679200316	3gpp	RMa
32	9	97.11373390477877	3gpp	RMa
32	10	106.29666137381645	3gpp	RMa
32	11	114.37445397731538	3gpp	RMa
32	12	107.90375577691766	3gpp	RMa
32	13	106.06716515387674	3gpp	RMa
32	14	110.52177061605907	3gpp	RMa
32	15	116.29312289924455	3gpp	RMa
32	16	112.98705569125707	3gpp	RMa
32	17	112.01233187615048	3gpp	RMa
32	18	114.54112155645868	3gpp	RMa
32	19	118.59053789140839	3gpp	RMa
32	20	117.04796991102474	3gpp	RMa
32	21	116.45017132826425	3gpp	RMa
32	22	118.0536720054028	3gpp	RMa
32	23	120.95374568350537	3gpp	RMa
32	24	120.36755949686201	3gpp	RMa
33	0	118.22507534515518	3gpp	RMa
33	1	115.61948808406827	3gpp	RMa
33	2	115.18915943997028	3gpp	RMa
33	3	117.23794883034343	3gpp	RMa
33	4	115.14491764619109	3gpp	RMa
33	5	111.13894486115376	3gpp	RMa
33	6	110.40558237968524	3gpp	RMa
33	7	113.70102967652933	3gpp	RMa
33	8	111.9686829020266	3gpp	RMa
33	9	105.36251963862294	3gpp	RMa
33	10	103.87451587398489	3gpp	RMa
33	11	109.80203243102294	3gpp	RMa
33	12	109.24187037875112	3gpp	RMa
33	13	97.90063669478174	3gpp	RMa
33	14	93.9686448972204	3gpp	RMa
33	15	106.11666439776204	3gpp	RMa
33	16	107.99933538805686	3gpp	RMa
33	17	92.87961551424495	3gpp	RMa
33	18	86.40716637883277	3gpp	RMa
33	19	104.2755020389004	3gpp	RMa
33	20	108.96770633046985	3gpp	RMa
33	21	96.8428128507039	3gpp	RMa
33	22	92.9345092858253	3gpp	RMa
33	23	105.72103558816477	3gpp	RMa
33	24	102.28175240546562	3gpp	RMa
34	0	123.84049010771324	3gpp	RMa
34	1	120.01283549331252	3gpp	RMa
34	2	115.97274824615619	3gpp	RMa
34	3	112.84056915888101	3gpp	RMa
34	4	122.62731498809957	3gpp	RMa
34	5	118.04698983051631	3gpp	RMa
34	6	112.59102810186619	3gpp	RMa
34	7	107.44784464257233	3gpp	RMa
34	8	121.71736809281568	3gpp	RMa
34	9	116.44395927142139	3gpp	RMa
34	10	109.29419219170542	3gpp	RMa
34	11	100.09728175895309	3gpp	RMa
34	12	121.23115406532541	3gpp	RMa
34	13	115.52973126329475	3gpp	RMa
34	14	107.05162046572761	3gpp	RMa
34	15	92.1834416195657	3gpp	RMa
34	16	121.24553331913413	3gpp	RMa
34	17	115.557430917353	3gpp	RMa
34	18	107.1249431244721	3gpp	RMa
34	19	92.45378833463116	3gpp	RMa
34	20	121.75809560180741	3gpp	RMa
34	21	116.51855443337504	3gpp	RMa
34	22	109.46317164234142	3gpp	RMa
34	23	100.57579397182207	3gpp	RMa
34	24	115.55106322329264	3gpp	RMa
35	0	128.14645787848215	3gpp	RMa
35	1	125.68772202839529	3gpp	RMa
35	2	123.3880864496829	3gpp	RMa
35	3	121.66601304631516	3gpp	RMa
35	4	126.83419422120053	3gpp	RMa
35	5	123.8991266328209	3gpp	RMa
35	6	120.97561121501603	3gpp	RMa
35	7	118.62130052171352	3gpp	RMa
35	8	125.60443062518245	3gpp	RMa
35	9	122.12133623500432	3gpp	RMa
35	10	118.37019001271776	3gpp	RMa
35	11	115.0143248133848	3gpp	RMa
35	12	124.5305797286773	3gpp	RMa
35	13	120.46444920913521	3gpp	RMa
35	14	115.66672088864067	3gpp	RMa
35	15	110.66937680086758	3gpp	RMa
35	16	123.70101898363708	3gpp	RMa
35	17	119.09901931837365	3gpp	RMa
35	18	113.13629849234266	3gpp	RMa
35	19	105.48794523740732	3gpp	RMa
35	20	123.20372387131097	3gpp	RMa
35	21	118.23659010904407	3gpp	RMa
35	22	111.32970960690719	3gpp	RMa
35	23	100.24798482309605	3gpp	RMa
35	24	114.84954591386816	3gpp	RMa
36	0	112.76393458581609	3gpp	RMa
36	1	102.55770643943247	3gpp	RMa
36	2	88.29556323848544	3gpp	RMa
36	3	98.01157383387414	3gpp	RMa
36	4	112.57854193868796	3gpp	RMa
36	5	101.94243268612546	3gpp	RMa
36	6	84.16038337720757	3gpp	RMa
36	7	96.94634591731666	3gpp	RMa
36	8	113.70761698316409	3gpp	RMa
36	9	105.30254254119257	3gpp	RMa
36	10	96.35681046808175	3gpp	RMa
36	11	102.2406174320119	3gpp	RMa
36	12	115.73385884249399	3gpp	RMa
36	13	109.86780979371504	3gpp	RMa
36	14	105.71394016643488	3gpp	RMa
36	15	108.19018326640058	3gpp	RMa
36	16	118.1427251681321	3gpp	RMa
36	17	114.10054097579469	3gpp	RMa
36	18	111.79078976634887	3gpp	RMa
36	19	113.1089154128956	3gpp	RMa
36	20	120.59829802536734	3gpp	RMa
36	21	117.73932218862555	3gpp	RMa
36	22	116.29099610156149	3gpp	RMa
36	23	117.09997084210002	3gpp	RMa
36	24	120.18017732235276	3gpp	RMa
37	0	105.3674846451072	3gpp	RMa
37	1	88.9432636287895	3gpp	RMa
37	2	91.88367468855701	3gpp	RMa
37	3	107.21659253073922	3gpp	RMa
37	4	106.14902411889294	3gpp	RMa
37	5	92.29666412552334	3gpp	RMa
37	6	94.06264517753814	3gpp	RMa
37	7	107.85361904996819	3gpp	RMa
37	8	109.20879811002199	3gpp	RMa
37	9	101.676460325973	3gpp	RMa
37	10	102.66822728553112	3gpp	RMa
37	11	110.4412461284428	3gpp	RMa
37	12	112.92144673192414	3gpp	RMa
37	13	108.79473955081811	3gpp	RMa
37	14	109.24576527096974	3gpp	RMa
37	15	113.74476202812698	3gpp	RMa
37	16	116.4548530061454	3gpp	RMa
37	17	113.93539154848821	3gpp	RMa
37	18	114.18783652487578	3gpp	RMa
37	19	117.0115881102703	3gpp	RMa
37	20	119.60321647384211	3gpp	RMa
37	21	117.92986642983047	3gpp	RMa
37	22	118.09010142268227	3gpp	RMa
37	23	119.99442316700268	3gpp	RMa
37	24	121.07104575558392	3gpp	RMa
38	0	123.97190260249289	3gpp	RMa
38	1	119.5528900109686	3gpp	RMa
38	2	114.01331199281229	3gpp	RMa
38	3	107.46418215590805	3gpp	RMa
38	4	123.34484030629311	3gpp	RMa
38	5	118.4834909968184	3gpp	RMa
38	6	111.86409061052159	3gpp	RMa
38	7	102.01650385065496	3gpp	RMa
38	8	123.09435634632503	3gpp	RMa
38	9	118.04025595080809	3gpp	RMa
38	10	110.88501233319992	3gpp	RMa
38	11	98.52198283616845	3gpp	RMa
38	12	123.25389756422372	3gpp	RMa
38	13	118.32369989969385	3gpp	RMa
38	14	111.51802628781618	3gpp	RMa
38	15	100.89265859722644	3gpp	RMa
38	16	123.8019154539721	3gpp	RMa
38	17	119.26830023823297	3gpp	RMa
38	18	113.46667745660278	3gpp	RMa
38	19	106.25814265137768	3gpp	RMa
38	20	124.67073385581656	3gpp	RMa
38	21	120.68600765496097	3gpp	RMa
38	22	116.04604698738864	3gpp	RMa
38	23	111.32914390754524	3gpp	RMa
38	24	120.56091920180961	3gpp	RMa
39	0	117.0130235059224	3gpp	RMa
39	1	109.47852721030642	3gpp	RMa
39	2	96.73544466522664	3gpp	RMa
39	3	89.81202303307842	3gpp	RMa
39	4	117.95500712995803	3gpp	RMa
39	5	111.57318146422769	3gpp	RMa
39	6	103.5152800105424	3gpp	RMa
39	7	100.24267435559781	3gpp	RMa
39	8	119.459698896109	3gpp	RMa
39	9	114.4606337958924	3gpp	RMa
39	10	109.52368650995787	3gpp	RMa
39	11	108.03833693107543	3gpp	RMa
39	12	121.26972584559036	3gpp	RMa
39	13	117.45711162496507	3gpp	RMa
39	14	114.27099110645054	3gpp	RMa
39	15	113.44226264816083	3gpp	RMa
39	16	123.18758088133194	3gpp	RMa
39	17	120.27500470207123	3gpp	RMa
39	18	118.0947144405143	3gpp	RMa
39	19	117.57024728462649	3gpp	RMa
39	20	125.0938220064818	3gpp	RMa
39	21	122.83767682534636	3gpp	RMa
39	22	121.26857866132536	3gpp	RMa
39	23	120.90803167042753	3gpp	RMa
39	24	124.46227238430679	3gpp	RMa
40	0	87.68547300765248	3gpp	RMa
40	1	104.31401036552136	3gpp	RMa
40	2	113.92274118365974	3gpp	RMa
40	3	120.09717852664491	3gpp	RMa
40	4	90.327310702275	3gpp	RMa
40	5	104.8281560527818	3gpp	RMa
40	6	114.09621053296037	3gpp	RMa
40	7	120.18282351398541	3gpp	RMa
40	8	100.19466439571822	3gpp	RMa
40	9	108.04918641618444	3gpp	RMa
40	10	115.34371648820851	3gpp	RMa
40	11	120.82423805526842	3gpp	RMa
40	12	107.91657232113658	3gpp	RMa
40	13	112.0224220013637	3gpp	RMa
40	14	117.28501601236027	3gpp	RMa
40	15	121.91080193965698	3gpp	RMa
40	16	113.32209840518686	3gpp	RMa
40	17	115.76205942261302	3gpp	RMa
40	18	119.52087779447196	3gpp	RMa
40	19	123.29202116354669	3gpp	RMa
40	20	117.46153337385859	3gpp	RMa
40	21	119.05516320171591	3gpp	RMa
40	22	121.79354229319173	3gpp	RMa
40	23	124.83021383203537	3gpp	RMa
40	24	122.87062656028627	3gpp	RMa
41	0	98.12292652533183	3gpp	RMa
41	1	101.59774592166278	3gpp	RMa
41	2	110.67803560547932	3gpp	RMa
41	3	117.45111478001763	3gpp	RMa
41	4	87.929102993803	3gpp	RMa
41	5	94.70042155098476	3gpp	RMa
41	6	108.81926830699419	3gpp	RMa
41	7	116.64785309125918	3gpp	RMa
41	8	88.65854480650607	3gpp	RMa
41	9	95.0732509774321	3gpp	RMa
41	10	108.89392250398119	3gpp	RMa
41	11	116.67824323161133	3gpp	RMa
41	12	98.86129035363761	3gpp	RMa
41	13	102.09952710908469	3gpp	RMa
41	14	110.85775873988814	3gpp	RMa
41	15	117.53398100380461	3gpp	RMa
41	16	107.10505990357399	3gpp	RMa
41	17	108.50503079981355	3gpp	RMa
41	18	113.76721307926518	3gpp	RMa
41	19	119.00454073277623	3gpp	RMa
41	20	112.74438852719632	3gpp	RMa
41	21	113.50383529943376	3gpp	RMa
41	22	116.84053451349831	3gpp	RMa
41	23	120.81877259760483	3gpp	RMa
41	24	118.4528272366463	3gpp	RMa
42	0	103.74807942884985	3gpp	RMa
42	1	105.07734455369398	3gpp	RMa
42	2	111.7532091936164	3gpp	RMa
42	3	117.8035908265193	3gpp	RMa
42	4	93.91368702131938	3gpp	RMa
42	5	97.41699335640158	3gpp	RMa
42	6	108.99921100687638	3gpp	RMa
42	7	116.5399603318289	3gpp	RMa
42	8	86.92125953721361	3gpp	RMa
42	9	92.5482398483929	3gpp	RMa
42	10	107.78050898633762	3gpp	RMa
42	11	116.04909479580311	3gpp	RMa
42	12	93.29500952736477	3gpp	RMa
42	13	96.74450023116046	3gpp	RMa
42	14	108.82695579584407	3gpp	RMa
42	15	116.46807645409112	3gpp	RMa
42	16	103.10010427065373	3gpp	RMa
42	17	104.52431438492913	3gpp	RMa
42	18	111.50115771993052	3gpp	RMa
42	19	117.678910656467	3gpp	RMa
42	20	109.84822147577259	3gpp	RMa
42	21	110.53220867462143	3gpp	RMa
42	22	114.7079270200393	3gpp	RMa
42	23	119.40097847417354	3gpp	RMa
42	24	116.3026208193555	3gpp	RMa
43	0	101.03069392712763	3gpp	RMa
43	1	80.35796285899667	3gpp	RMa
43	2	97.54539480423131	3gpp	RMa
43	3	110.36735457040169	3gpp	RMa
43	4	104.24426759686536	3gpp	RMa
43	5	94.54481041234301	3gpp	RMa
43	6	101.99312907442051	3gpp	RMa
43	7	111.60251626909849	3gpp	RMa
43	8	108.99483017346455	3gpp	RMa
43	9	104.71177850806052	3gpp	RMa
43	10	107.76393986774994	3gpp	RMa
43	11	113.96132281490037	3gpp	RMa
43	12	113.4157083127162	3gpp	RMa
43	13	111.1003200404143	3gpp	RMa
43	14	112.69690048307814	3gpp	RMa
43	15	116.72485737641472	3gpp	RMa
43	16	117.19169103008923	3gpp	RMa
43	17	115.76473459985131	3gpp	RMa
43	18	116.73314752606998	3gpp	RMa
43	19	119.47209863229578	3gpp	RMa
43	20	120.40022000912018	3gpp	RMa
43	21	119.43950365056133	3gpp	RMa
43	22	120.08589763058585	3gpp	RMa
43	23	122.0379985179969	3gpp	RMa
43	24	122.55910043559986	3gpp	RMa
44	0	101.4604376925313	3gpp	RMa
44	1	110.48286105884516	3gpp	RMa
44	2	117.29469109126427	3gpp	RMa
44	3	122.36215154675342	3gpp	RMa
44	4	94.15189312103156	3gpp	RMa
44	5	108.5301568063454	3gpp	RMa
44	6	116.457340859158	3gpp	RMa
44	7	121.90490596113479	3gpp	RMa
44	8	94.31102872460437	3gpp	RMa
44	9	108.5607815732211	3gpp	RMa
44	10	116.46964841196231	3gpp	RMa
44	11	121.91148158218235	3gpp	RMa
44	12	101.66569765331283	3gpp	RMa
44	13	110.55605809003069	3gpp	RMa
44	14	117.32817959120624	3gpp	RMa
44	15	122.38085373889609	3gpp	RMa
44	16	108.25199498672772	3gpp	RMa
44	17	113.52615003622498	3gpp	RMa
44	18	118.81679699693551	3gpp	RMa
44	19	123.24410305550786	3gpp	RMa
44	20	113.33553915955233	3gpp	RMa
44	21	116.65364930844649	3gpp	RMa
44	22	120.65514182395378	3gpp	RMa
44	23	124.39426571141558	3gpp	RMa
44	24	121.06535158279982	3gpp	RMa
45	0	104.56762579866275	3gpp	RMa
45	1	111.15873070746022	3gpp	RMa
45	2	117.33281236604039	3gpp	RMa
45	3	122.22468427323052	3gpp	RMa
45	4	96.1993444112178	3gpp	RMa
45	5	108.18936431742401	3gpp	RMa
45	6	116.00012069248089	3gpp	RMa
45	7	121.49109077404688	3gpp	RMa
45	8	91.12595041378461	3gpp	RMa
45	9	106.86199687919344	3gpp	RMa
45	10	115.48426988224934	3gpp	RMa
45	11	121.22076732163634	3gpp	RMa
45	12	95.56987954070357	3gpp	RMa
45	13	108.03530974807018	3gpp	RMa
45	14	115.9377688981333	3gpp	RMa
45	15	121.45801048204738	3gpp	RMa
45	16	104.09141784823426	3gpp	RMa
45	17	110.93900946803964	3gpp	RMa
45	18	117.22557039276987	3gpp	RMa
45	19	122.16378466329317	3gpp	RMa
45	20	110.33164169268606	3gpp	RMa
45	21	114.3317484765596	3gpp	RMa
45	22	119.03588708727207	3gpp	RMa
45	23	123.2348959758683	3gpp	RMa
45	24	119.29160510097321	3gpp	RMa
46	0	110.67120465740109	3gpp	RMa
46	1	115.66127360406593	3gpp	RMa
46	2	120.457585773373	3gpp	RMa
46	3	124.52394789994284	3gpp	RMa
46	4	105.48277741789562	3gpp	RMa
46	5	113.12548671076178	3gpp	RMa
46	6	119.08921450451331	3gpp	RMa
46	7	123.6926789235986	3gpp	RMa
46	8	100.22299185649197	3gpp	RMa
46	9	111.312057369348	3gpp	RMa
46	10	118.22380301244115	3gpp	RMa
46	11	123.1937871204295	3gpp	RMa
46	12	98.63521272226878	3gpp	RMa
46	13	110.8975147420252	3gpp	RMa
46	14	118.03918810689319	3gpp	RMa
46	15	123.09009396052005	3gpp	RMa
46	16	102.70703451803915	3gpp	RMa
46	17	112.07935218568619	3gpp	RMa
46	18	118.5784547510624	3gpp	RMa
46	19	123.39568976407136	3gpp	RMa
46	20	108.16237222209898	3gpp	RMa
46	21	114.33876230251327	3gpp	RMa
46	22	119.72099712829794	3gpp	RMa
46	23	124.07009057141379	3gpp	RMa
46	24	119.17705725067955	3gpp	RMa
47	0	114.72489862464025	3gpp	RMa
47	1	117.5117074216443	3gpp	RMa
47	2	121.13106981329511	3gpp	RMa
47	3	124.65650351082336	3gpp	RMa
47	4	109.98005986716993	3gpp	RMa
47	5	114.34672600737358	3gpp	RMa
47	6	119.17864064948063	3gpp	RMa
47	7	123.40535110667157	3gpp	RMa
47	8	103.77551841704053	3gpp	RMa
47	9	111.13910662953276	3gpp	RMa
47	10	117.48631884570848	3gpp	RMa
47	11	122.40465225531321	3gpp	RMa
47	12	95.79712869302487	3gpp	RMa
47	13	108.55410114298621	3gpp	RMa
47	14	116.33685015255197	3gpp	RMa
47	15	121.77091728263883	3gpp	RMa
47	16	92.50717978717407	3gpp	RMa
47	17	107.71850764182655	3gpp	RMa
47	18	116.0054179679141	3gpp	RMa
47	19	121.59519880940677	3gpp	RMa
47	20	98.14572771915479	3gpp	RMa
47	21	109.15378062981645	3gpp	RMa
47	22	116.58665445066121	3gpp	RMa
47	23	121.90543802822489	3gpp	RMa
47	24	115.11968288989569	3gpp	RMa
48	0	122.15720394064955	3gpp	RMa
48	1	121.4888083663167	3gpp	RMa
48	2	122.10408692253267	3gpp	RMa
48	3	123.76906128927389	3gpp	RMa
48	4	119.21455184262668	3gpp	RMa
48	5	118.26137158118375	3gpp	RMa
48	6	119.13992356579216	3gpp	RMa
48	7	121.40025330344162	3gpp	RMa
48	8	115.75505288824004	3gpp	RMa
48	9	114.29441438614812	3gpp	RMa
48	10	115.64367590774489	3gpp	RMa
48	11	118.83821818049988	3gpp	RMa
48	12	111.63069451523	3gpp	RMa
48	13	109.14519915742481	3gpp	RMa
48	14	111.45092401776807	3gpp	RMa
48	15	116.16323420975317	3gpp	RMa
48	16	106.76547765567109	3gpp	RMa
48	17	101.79544280410724	3gpp	RMa
48	18	106.44822897175757	3gpp	RMa
48	19	113.61215081025884	3gpp	RMa
48	20	101.76496898054594	3gpp	RMa
48	21	91.0198332087807	3gpp	RMa
48	22	101.1925008865572	3gpp	RMa
48	23	111.68489313080474	3gpp	RMa
48	24	89.73120911405418	3gpp	RMa
49	0	105.61158659261369	3gpp	RMa
49	1	107.03621361225223	3gpp	RMa
49	2	112.8866258085815	3gpp	RMa
49	3	118.47577002115563	3gpp	RMa
49	4	96.57202450419062	3gpp	RMa
49	5	100.12058041112066	3gpp	RMa
49	6	110.03436933120463	3gpp	RMa
49	7	117.09391335104233	3gpp	RMa
49	8	87.04350056410239	3gpp	RMa
49	9	93.63411256032535	3gpp	RMa
49	10	108.37670396653226	3gpp	RMa
49	11	116.39722640955966	3gpp	RMa
49	12	90.59407830473593	3gpp	RMa
49	13	95.4654462742675	3gpp	RMa
49	14	108.79969942520786	3gpp	RMa
49	15	116.56770056967534	3gpp	RMa
49	16	100.5603603798206	3gpp	RMa
49	17	102.96409497648546	3gpp	RMa
49	18	111.04739343008195	3gpp	RMa
49	19	117.55795982939759	3gpp	RMa
49	20	108.17346928892442	3gpp	RMa
49	21	109.2558239432074	3gpp	RMa
49	22	114.0889527313077	3gpp	RMa
49	23	119.12823394980826	3gpp	RMa
49	24	115.46675790851374	3gpp	RMa
