26	16	118.79358553278912	3gpp	RMa
26	17	115.24726997703058	3gpp	RMa
26	18	113.05975446700833	3gpp	RMa
26	19	113.69478435963092	3gpp	RMa
26	20	121.08788816322043	3gpp	RMa
26	21	118.50303004655149	3gpp	RMa
26	22	117.06027674297408	3gpp	RMa
26	23	117.46629953402062	3gpp	RMa
26	24	120.67729541148962	3gpp	RMa
27	0	102.32120209756545	3gpp	RMa
27	1	100.04199947779392	3gpp	RMa
27	2	107.35687239813929	3gpp	RMa
27	3	114.46856237547843	3gpp	RMa
27	4	94.8013468402083	3gpp	RMa
27	5	90.14326158431122	3gpp	RMa
27	6	103.95053126519343	3gpp	RMa
27	7	113.12759714240374	3gpp	RMa
27	8	92.55388451495377	3gpp	RMa
27	9	85.90053919539649	3gpp	RMa
27	10	103.10605667627436	3gpp	RMa
27	11	112.84322811571425	3gpp	RMa
27	12	98.77386086571298	3gpp	RMa
27	13	95.06923856282351	3gpp	RMa
27	14	105.5504092753398	3gpp	RMa
27	15	113.71780572174268	3gpp	RMa
27	16	105.77299770913926	3gpp	RMa
27	17	104.30898550853597	3gpp	RMa
27	18	109.45530077461174	3gpp	RMa
27	19	115.45685263641089	3gpp	RMa
27	20	111.19804211203837	3gpp	RMa
27	21	110.44486066521591	3gpp	RMa
27	22	113.3606857702905	3gpp	RMa
27	23	117.63143028636588	3gpp	RMa
27	24	115.68603565510253	3gpp	RMa
28	0	105.11553368562808	3gpp	RMa
28	1	111.24079013097982	3gpp	RMa
28	2	117.05317013792411	3gpp	RMa
28	3	121.74658198360669	3gpp	RMa
28	4	97.67413449520002	3gpp	RMa
28	5	108.33567239227258	3gpp	RMa
28	6	115.68651927520536	3gpp	RMa
28	7	120.97679389668919	3gpp	RMa
28	8	91.67797141647853	3gpp	RMa
28	9	106.78733113174995	3gpp	RMa
28	10	115.0557591172513	3gpp	RMa
28	11	120.63944177330585	3gpp	RMa
28	12	94.37383867011998	3gpp	RMa
28	13	107.49133634729455	3gpp	RMa
28	14	115.3343015143765	3gpp	RMa
28	15	120.78701069327863	3gpp	RMa
28	16	102.4008754025588	3gpp	RMa
28	17	110.00519626692527	3gpp	RMa
28	18	116.44234899974911	3gpp	RMa
28	19	121.39599349276693	3gpp	RMa
28	20	108.70501539809646	3gpp	RMa
28	21	113.19842726434666	3gpp	RMa
28	22	118.11064001238655	3gpp	RMa
28	23	122.37814627191163	3gpp	RMa
28	24	118.1916885713969	3gpp	RMa
29	0	110.62173366486905	3gpp	RMa
29	1	101.3718803396708	3gpp	RMa
29	2	95.18648135089514	3gpp	RMa
29	3	104.12175218660734	3gpp	RMa
29	4	109.17477290527314	3gpp	RMa
29	5	96.25608560914004	3gpp	RMa
29	6	82.88281378691067	3gpp	RMa
29	7	100.71661347597414	3gpp	RMa
29	8	109.44086850021297	3gpp	RMa
29	9	97.37638221197368	3gpp	RMa
29	10	87.48127427103056	3gpp	RMa
29	11	101.40417658859819	3gpp	RMa
29	12	111.2822194885551	3gpp	RMa
29	13	103.16412262162828	3gpp	RMa
29	14	98.51579487332907	3gpp	RMa
29	15	105.46302212203508	3gpp	RMa
29	16	113.93799218245532	3gpp	RMa
29	17	108.78788512511427	3gpp	RMa
29	18	106.66424769009176	3gpp	RMa
29	19	110.06642892461143	3gpp	RMa
29	20	116.77427802952566	3gpp	RMa
29	21	113.39009738952679	3gpp	RMa
29	22	112.20354724012984	3gpp	RMa
29	23	114.16533617405761	3gpp	RMa
29	24	116.5246597530265	3gpp	RMa
30	0	82.34930659688827	3gpp	RMa
30	1	99.55657855588342	3gpp	RMa
30	2	110.83733877723395	3gpp	RMa
30	3	117.66602404356792	3gpp	RMa
30	4	95.35777451829642	3gpp	RMa
30	5	103.4566580684573	3gpp	RMa
30	6	112.08638723822959	3gpp	RMa
30	7	118.25741767915018	3gpp	RMa
30	8	104.78733908347542	3gpp	RMa
30	9	108.42572540902502	3gpp	RMa
30	10	114.2700550950001	3gpp	RMa
30	11	119.39902596860608	3gpp	RMa
30	12	110.86962702676463	3gpp	RMa
30	13	112.8652529193125	3gpp	RMa
30	14	116.81485369476412	3gpp	RMa
30	15	120.89980719185806	3gpp	RMa
30	16	115.3668474983906	3gpp	RMa
30	17	116.6102393095097	3gpp	RMa
30	18	119.37048088186789	3gpp	RMa
30	19	122.5823409027577	3gpp	RMa
30	20	118.93636958744898	3gpp	RMa
30	21	119.78032173290721	3gpp	RMa
30	22	121.78561748013448	3gpp	RMa
30	23	124.31998261515747	3gpp	RMa
30	24	123.17015241589175	3gpp	RMa
31	0	112.01954984536562	3gpp	RMa
31	1	102.37858902173139	3gpp	RMa
31	2	90.5433261287931	3gpp	RMa
31	3	98.6166956529524	3gpp	RMa
31	4	113.7158722282344	3gpp	RMa
31	5	106.75137456759411	3gpp	RMa
31	6	101.05997575715381	3gpp	RMa
31	7	104.67673282997822	3gpp	RMa
31	8	116.01687036653874	3gpp	RMa
31	9	111.23826091510023	3gpp	RMa
31	10	108.30298637448851	3gpp	RMa
31	11	110.0610259983143	3gpp	RMa
31	12	118.48954005492116	3gpp	RMa
31	13	115.16126414440566	3gpp	RMa
31	14	113.41055453718323	3gpp	RMa
31	15	114.43053817524918	3gpp	RMa
31	16	120.90374671221124	3gpp	RMa
31	17	118.50779178916282	3gpp	RMa
31	18	117.35612036031408	3gpp	RMa
31	19	118.01746156332729	3gpp	RMa
31	20	123.16722942498242	3gpp	RMa
31	21	121.38220896383001	3gpp	RMa
31	22	120.5707577980325	3gpp	RMa
31	23	121.0328499792828	3gpp	RMa
31	24	123.47104072161702	3gpp	RMa
32	0	95.31033751839895	3gpp	RMa
32	1	87.99913261364892	3gpp	RMa
32	2	102.70104014335843	3gpp	RMa
32	3	112.46423067034902	3gpp	RMa
32	4	94.299796084085	3gpp	RMa
32	5	85.56824417537307	3gpp	RMa
32	6	102.2837965266424	3gpp	RMa
32	7	112.33082579745943	3gpp	RMa
32	8	100.55109469599758	3gpp	RMa
32	9	96.14854180877319	3gpp	RMa
32	10	105.33146927781087	3gpp	RMa
32	11	113.4092618813098	3gpp	RMa
32	12	106.93856368091208	3gpp	RMa
32	13	105.10197305787116	3gpp	RMa
32	14	109.55657852005349	3gpp	RMa
32	15	115.32793080323897	3gpp	RMa
32	16	112.02186359525149	3gpp	RMa
32	17	111.0471397801449	3gpp	RMa
32	18	113.5759294604531	3gpp	RMa
32	19	117.62534579540281	3gpp	RMa
32	20	116.08277781501916	3gpp	RMa
32	21	115.48497923225867	3gpp	RMa
32	22	117.08847990939722	3gpp	RMa
32	23	119.9885535874998	3gpp	RMa
32	24	119.40236740085643	3gpp	RMa
33	0	117.2598832491496	3gpp	RMa
33	1	114.65429598806269	3gpp	RMa
33	2	114.2239673439647	3gpp	RMa
33	3	116.27275673433785	3gpp	RMa
33	4	114.17972555018551	3gpp	RMa
33	5	110.17375276514818	3gpp	RMa
33	6	109.44039028367966	3gpp	RMa
33	7	112.73583758052375	3gpp	RMa
33	8	111.00349080602102	3gpp	RMa
33	9	104.39732754261736	3gpp	RMa
33	10	102.90932377797931	3gpp	RMa
33	11	108.83684033501736	3gpp	RMa
33	12	108.27667828274554	3gpp	RMa
33	13	96.93544459877616	3gpp	RMa
33	14	93.00655219010429	3gpp	RMa
33	15	105.15147230175646	3gpp	RMa
33	16	107.03414329205128	3gpp	RMa
33	17	91.93955254781832	3gpp	RMa
33	18	85.6035856826527	3gpp	RMa
33	19	103.3103099428948	3gpp	RMa
33	20	108.00251423446427	3gpp	RMa
33	21	95.87762075469831	3gpp	RMa
33	22	91.99332850245986	3gpp	RMa
33	23	104.75584349215919	3gpp	RMa
33	24	101.31656030946004	3gpp	RMa
34	0	122.87529801170766	3gpp	RMa
34	1	119.04764339730694	3gpp	RMa
34	2	115.0075561501506	3gpp	RMa
34	3	111.87537706287543	3gpp	RMa
34	4	121.66212289209399	3gpp	RMa
34	5	117.08179773451073	3gpp	RMa
34	6	111.62583600586059	3gpp	RMa
34	7	106.48265254656675	3gpp	RMa
34	8	120.7521759968101	3gpp	RMa
34	9	115.47876717541581	3gpp	RMa
34	10	108.32900009569984	3gpp	RMa
34	11	99.13208966294751	3gpp	RMa
34	12	120.26596196931983	3gpp	RMa
34	13	114.56453916728917	3gpp	RMa
34	14	106.08642836972203	3gpp	RMa
34	15	91.25762063494278	3gpp	RMa
34	16	120.28034122312854	3gpp	RMa
34	17	114.59223882134742	3gpp	RMa
34	18	106.15975102846652	3gpp	RMa
34	19	91.52242242933215	3gpp	RMa
34	20	120.79290350580183	3gpp	RMa
34	21	115.55336233736946	3gpp	RMa
34	22	108.49797954633584	3gpp	RMa
34	23	99.61060187581649	3gpp	RMa
34	24	114.58587112728706	3gpp	RMa
35	0	127.18126578247657	3gpp	RMa
35	1	124.7225299323897	3gpp	RMa
35	2	122.42289435367732	3gpp	RMa
35	3	120.70082095030958	3gpp	RMa
35	4	125.86900212519495	3gpp	RMa
35	5	122.93393453681531	3gpp	RMa
35	6	120.01041911901045	3gpp	RMa
35	7	117.65610842570794	3gpp	RMa
35	8	124.63923852917686	3gpp	RMa
35	9	121.15614413899874	3gpp	RMa
35	10	117.40499791671218	3gpp	RMa
35	11	114.04913271737922	3gpp	RMa
35	12	123.56538763267172	3gpp	RMa
35	13	119.49925711312963	3gpp	RMa
35	14	114.70152879263509	3gpp	RMa
35	15	109.704184704862	3gpp	RMa
35	16	122.7358268876315	3gpp	RMa
35	17	118.13382722236807	3gpp	RMa
35	18	112.17110639633708	3gpp	RMa
35	19	104.52275314140174	3gpp	RMa
35	20	122.23853177530539	3gpp	RMa
35	21	117.27139801303849	3gpp	RMa
35	22	110.3645175109016	3gpp	RMa
35	23	99.28279272709047	3gpp	RMa
35	24	113.88435381786257	3gpp	RMa
36	0	111.79874248981051	3gpp	RMa
36	1	101.59251434342688	3gpp	RMa
36	2	87.45130328988412	3gpp	RMa
36	3	97.04638173786856	3gpp	RMa
36	4	111.61334984268238	3gpp	RMa
36	5	100.97724059011988	3gpp	RMa
36	6	83.40593569351815	3gpp	RMa
36	7	95.98115382131108	3gpp	RMa
36	8	112.7424248871585	3gpp	RMa
36	9	104.33735044518698	3gpp	RMa
36	10	95.39161837207617	3gpp	RMa
36	11	101.27542533600632	3gpp	RMa
36	12	114.7686667464884	3gpp	RMa
36	13	108.90261769770946	3gpp	RMa
36	14	104.7487480704293	3gpp	RMa
36	15	107.224991170395	3gpp	RMa
36	16	117.17753307212652	3gpp	RMa
36	17	113.1353488797891	3gpp	RMa
36	18	110.82559767034329	3gpp	RMa
36	19	112.14372331689002	3gpp	RMa
36	20	119.63310592936176	3gpp	RMa
36	21	116.77413009261997	3gpp	RMa
36	22	115.32580400555591	3gpp	RMa
36	23	116.13477874609444	3gpp	RMa
36	24	119.21498522634718	3gpp	RMa
37	0	104.40229254910162	3gpp	RMa
37	1	88.0851984425234	3gpp	RMa
37	2	90.96402283746531	3gpp	RMa
37	3	106.25140043473364	3gpp	RMa
37	4	105.18383202288736	3gpp	RMa
37	5	91.3685187181348	3gpp	RMa
37	6	93.0986657424037	3gpp	RMa
37	7	106.88842695396261	3gpp	RMa
37	8	108.24360601401641	3gpp	RMa
37	9	100.71126822996742	3gpp	RMa
37	10	101.70303518952554	3gpp	RMa
37	11	109.47605403243722	3gpp	RMa
37	12	111.95625463591855	3gpp	RMa
37	13	107.82954745481253	3gpp	RMa
37	14	108.28057317496416	3gpp	RMa
37	15	112.7795699321214	3gpp	RMa
37	16	115.48966091013982	3gpp	RMa
37	17	112.97019945248263	3gpp	RMa
37	18	113.2226444288702	3gpp	RMa
37	19	116.04639601426472	3gpp	RMa
37	20	118.63802437783653	3gpp	RMa
37	21	116.96467433382489	3gpp	RMa
37	22	117.12490932667669	3gpp	RMa
37	23	119.0292310709971	3gpp	RMa
37	24	120.10585365957834	3gpp	RMa
38	0	123.00671050648731	3gpp	RMa
38	1	118.58769791496302	3gpp	RMa
38	2	113.04811989680671	3gpp	RMa
38	3	106.49899005990247	3gpp	RMa
38	4	122.37964821028753	3gpp	RMa
38	5	117.51829890081282	3gpp	RMa
38	6	110.898898514516	3gpp	RMa
38	7	101.05131175464938	3gpp	RMa
38	8	122.12916425031945	3gpp	RMa
38	9	117.07506385480251	3gpp	RMa
38	10	109.91982023719434	3gpp	RMa
38	11	97.55679074016287	3gpp	RMa
38	12	122.28870546821814	3gpp	RMa
38	13	117.35850780368827	3gpp	RMa
38	14	110.5528341918106	3gpp	RMa
38	15	99.92746650122086	3gpp	RMa
38	16	122.83672335796652	3gpp	RMa
38	17	118.30310814222739	3gpp	RMa
38	18	112.5014853605972	3gpp	RMa
38	19	105.2929505553721	3gpp	RMa
38	20	123.70554175981098	3gpp	RMa
38	21	119.7208155589554	3gpp	RMa
38	22	115.08085489138307	3gpp	RMa
38	23	110.36395181153966	3gpp	RMa
38	24	119.59572710580403	3gpp	RMa
39	0	116.04783140991682	3gpp	RMa
39	1	108.51333511430084	3gpp	RMa
39	2	95.77025256922106	3gpp	RMa
39	3	88.93556973599551	3gpp	RMa
39	4	116.98981503395245	3gpp	RMa
39	5	110.60798936822209	3gpp	RMa
39	6	102.55008791453682	3gpp	RMa
39	7	99.27748225959223	3gpp	RMa
39	8	118.49450680010342	3gpp	RMa
39	9	113.49544169988683	3gpp	RMa
39	10	108.55849441395229	3gpp	RMa
39	11	107.07314483506985	3gpp	RMa
39	12	120.30453374958478	3gpp	RMa
39	13	116.49191952895949	3gpp	RMa
39	14	113.30579901044496	3gpp	RMa
39	15	112.47707055215525	3gpp	RMa
39	16	122.22238878532636	3gpp	RMa
39	17	119.30981260606565	3gpp	RMa
39	18	117.12952234450871	3gpp	RMa
39	19	116.60505518862091	3gpp	RMa
39	20	124.1286299104762	3gpp	RMa
39	21	121.87248472934078	3gpp	RMa
39	22	120.30338656531978	3gpp	RMa
39	23	119.94283957442195	3gpp	RMa
39	24	123.4970802883012	3gpp	RMa
40	0	86.85428777566392	3gpp	RMa
40	1	103.34881826951577	3gpp	RMa
40	2	112.95754908765416	3gpp	RMa
40	3	119.13198643063933	3gpp	RMa
40	4	89.44002415840811	3gpp	RMa
40	5	103.86296395677621	3gpp	RMa
40	6	113.13101843695479	3gpp	RMa
40	7	119.21763141797983	3gpp	RMa
40	8	99.22947229971264	3gpp	RMa
40	9	107.08399432017886	3gpp	RMa
40	10	114.37852439220293	3gpp	RMa
40	11	119.85904595926284	3gpp	RMa
40	12	106.951380225131	3gpp	RMa
40	13	111.05722990535811	3gpp	RMa
40	14	116.3198239163547	3gpp	RMa
40	15	120.9456098436514	3gpp	RMa
40	16	112.35690630918128	3gpp	RMa
40	17	114.79686732660744	3gpp	RMa
40	18	118.55568569846638	3gpp	RMa
40	19	122.32682906754111	3gpp	RMa
40	20	116.496341277853	3gpp	RMa
40	21	118.08997110571033	3gpp	RMa
40	22	120.82835019718615	3gpp	RMa
40	23	123.86502173602979	3gpp	RMa
40	24	121.90543446428067	3gpp	RMa
41	0	97.15773442932625	3gpp	RMa
41	1	100.6325538256572	3gpp	RMa
41	2	109.71284350947374	3gpp	RMa
41	3	116.48592268401204	3gpp	RMa
41	4	87.09268851928849	3gpp	RMa
41	5	93.73522945497918	3gpp	RMa
41	6	107.85407621098861	3gpp	RMa
41	7	115.6826609952536	3gpp	RMa
41	8	87.80653836697633	3gpp	RMa
41	9	94.10805888142652	3gpp	RMa
41	10	107.9287304079756	3gpp	RMa
41	11	115.71305113560575	3gpp	RMa
41	12	97.89609825763203	3gpp	RMa
41	13	101.13433501307911	3gpp	RMa
41	14	109.89256664388256	3gpp	RMa
41	15	116.56878890779903	3gpp	RMa
41	16	106.13986780756841	3gpp	RMa
41	17	107.53983870380797	3gpp	RMa
41	18	112.8020209832596	3gpp	RMa
41	19	118.03934863677065	3gpp	RMa
41	20	111.77919643119074	3gpp	RMa
41	21	112.53864320342818	3gpp	RMa
41	22	115.87534241749273	3gpp	RMa
41	23	119.85358050159925	3gpp	RMa
41	24	117.48763514064072	3gpp	RMa
42	0	102.78288733284427	3gpp	RMa
42	1	104.1121524576884	3gpp	RMa
42	2	110.78801709761083	3gpp	RMa
42	3	116.83839873051372	3gpp	RMa
42	4	92.95269851191284	3gpp	RMa
42	5	96.451801260396	3gpp	RMa
42	6	108.0340189108708	3gpp	RMa
42	7	115.57476823582331	3gpp	RMa
42	8	86.1065443500781	3gpp	RMa
42	9	91.61494095519161	3gpp	RMa
42	10	106.81531689033204	3gpp	RMa
42	11	115.08390269979753	3gpp	RMa
42	12	92.34650699494044	3gpp	RMa
42	13	95.77930813515488	3gpp	RMa
42	14	107.86176369983849	3gpp	RMa
42	15	115.50288435808554	3gpp	RMa
42	16	102.13491217464815	3gpp	RMa
42	17	103.55912228892355	3gpp	RMa
42	18	110.53596562392494	3gpp	RMa
42	19	116.71371856046142	3gpp	RMa
42	20	108.88302937976701	3gpp	RMa
42	21	109.56701657861585	3gpp	RMa
42	22	113.74273492403373	3gpp	RMa
42	23	118.43578637816796	3gpp	RMa
42	24	115.33742872334992	3gpp	RMa
43	0	100.06550183112205	3gpp	RMa
43	1	79.68811693761835	3gpp	RMa
43	2	96.58020270822573	3gpp	RMa
43	3	109.4021624743961	3gpp	RMa
43	4	103.27907550085978	3gpp	RMa
43	5	93.57961831633743	3gpp	RMa
43	6	101.02793697841493	3gpp	RMa
43	7	110.63732417309292	3gpp	RMa
43	8	108.02963807745897	3gpp	RMa
43	9	103.74658641205494	3gpp	RMa
43	10	106.79874777174436	3gpp	RMa
43	11	112.99613071889479	3gpp	RMa
43	12	112.45051621671062	3gpp	RMa
43	13	110.13512794440872	3gpp	RMa
43	14	111.73170838707256	3gpp	RMa
43	15	115.75966528040914	3gpp	RMa
43	16	116.22649893408365	3gpp	RMa
43	17	114.79954250384571	3gpp	RMa
43	18	115.7679554300644	3gpp	RMa
43	19	118.5069065362902	3gpp	RMa
43	20	119.4350279131146	3gpp	RMa
43	21	118.47431155455575	3gpp	RMa
43	22	119.12070553458027	3gpp	RMa
43	23	121.07280642199132	3gpp	RMa
43	24	121.59390833959428	3gpp	RMa
44	0	100.49524559652572	3gpp	RMa
44	1	109.51766896283958	3gpp	RMa
44	2	116.32949899525869	3gpp	RMa
44	3	121.39695945074784	3gpp	RMa
44	4	93.18670102502598	3gpp	RMa
44	5	107.56496471033982	3gpp	RMa
44	6	115.49214876315241	3gpp	RMa
44	7	120.9397138651292	3gpp	RMa
44	8	93.34583662859879	3gpp	RMa
44	9	107.59558947721553	3gpp	RMa
44	10	115.50445631595673	3gpp	RMa
44	11	120.94628948617677	3gpp	RMa
44	12	100.70050555730725	3gpp	RMa
44	13	109.59086599402511	3gpp	RMa
44	14	116.36298749520066	3gpp	RMa
44	15	121.41566164289051	3gpp	RMa
44	16	107.28680289072214	3gpp	RMa
44	17	112.5609579402194	3gpp	RMa
44	18	117.85160490092993	3gpp	RMa
44	19	122.27891095950228	3gpp	RMa
44	20	112.37034706354675	3gpp	RMa
44	21	115.68845721244091	3gpp	RMa
44	22	119.68994972794819	3gpp	RMa
44	23	123.42907361541	3gpp	RMa
44	24	120.10015948679424	3gpp	RMa
45	0	103.60243370265717	3gpp	RMa
45	1	110.19353861145464	3gpp	RMa
45	2	116.3676202700348	3gpp	RMa
45	3	121.25949217722494	3gpp	RMa
45	4	95.23415231521221	3gpp	RMa
45	5	107.22417222141843	3gpp	RMa
45	6	115.03492859647531	3gpp	RMa
45	7	120.5258986780413	3gpp	RMa
45	8	90.22198710365768	3gpp	RMa
45	9	105.89680478318786	3gpp	RMa
45	10	114.51907778624376	3gpp	RMa
45	11	120.25557522563076	3gpp	RMa
45	12	94.60468744469799	3gpp	RMa
45	13	107.0701176520646	3gpp	RMa
45	14	114.97257680212772	3gpp	RMa
45	15	120.4928183860418	3gpp	RMa
45	16	103.12622575222868	3gpp	RMa
45	17	109.97381737203405	3gpp	RMa
45	18	116.26037829676429	3gpp	RMa
45	19	121.19859256728759	3gpp	RMa
45	20	109.36644959668048	3gpp	RMa
45	21	113.36655638055402	3gpp	RMa
45	22	118.07069499126649	3gpp	RMa
45	23	122.26970387986272	3gpp	RMa
45	24	118.32641300496763	3gpp	RMa
46	0	109.70601256139551	3gpp	RMa
46	1	114.69608150806035	3gpp	RMa
46	2	119.49239367736742	3gpp	RMa
46	3	123.55875580393726	3gpp	RMa
46	4	104.51758532189004	3gpp	RMa
46	5	112.16029461475618	3gpp	RMa
46	6	118.12402240850773	3gpp	RMa
46	7	122.72748682759303	3gpp	RMa
46	8	99.25779976048639	3gpp	RMa
46	9	110.34686527334242	3gpp	RMa
46	10	117.25861091643557	3gpp	RMa
46	11	122.22859502442392	3gpp	RMa
46	12	97.6700206262632	3gpp	RMa
46	13	109.93232264601961	3gpp	RMa
46	14	117.07399601088761	3gpp	RMa
46	15	122.12490186451447	3gpp	RMa
46	16	101.74184242203357	3gpp	RMa
46	17	111.11416008968061	3gpp	RMa
46	18	117.61326265505681	3gpp	RMa
46	19	122.43049766806578	3gpp	RMa
46	20	107.1971801260934	3gpp	RMa
46	21	113.3735702065077	3gpp	RMa
46	22	118.75580503229236	3gpp	RMa
46	23	123.1048984754082	3gpp	RMa
46	24	118.21186515467397	3gpp	RMa
47	0	113.75970652863467	3gpp	RMa
47	1	116.54651532563872	3gpp	RMa
47	2	120.16587771728953	3gpp	RMa
47	3	123.69131141481778	3gpp	RMa
47	4	109.01486777116435	3gpp	RMa
47	5	113.381533911368	3gpp	RMa
47	6	118.21344855347505	3gpp	RMa
47	7	122.440159010666	3gpp	RMa
47	8	102.81032632103495	3gpp	RMa
47	9	110.17391453352718	3gpp	RMa
47	10	116.5211267497029	3gpp	RMa
47	11	121.43946015930763	3gpp	RMa
47	12	94.8319365970193	3gpp	RMa
47	13	107.58890904698063	3gpp	RMa
47	14	115.3716580565464	3gpp	RMa
47	15	120.80572518663325	3gpp	RMa
47	16	91.57472093220986	3gpp	RMa
47	17	106.75331554582097	3gpp	RMa
47	18	115.04022587190852	3gpp	RMa
47	19	120.63000671340119	3gpp	RMa
47	20	97.18053562314921	3gpp	RMa
47	21	108.18858853381087	3gpp	RMa
47	22	115.62146235465563	3gpp	RMa
47	23	120.94024593221931	3gpp	RMa
47	24	114.1544907938901	3gpp	RMa
48	0	121.19201184464397	3gpp	RMa
48	1	120.52361627031112	3gpp	RMa
48	2	121.13889482652709	3gpp	RMa
48	3	122.80386919326831	3gpp	RMa
48	4	118.2493597466211	3gpp	RMa
48	5	117.29617948517817	3gpp	RMa
48	6	118.17473146978658	3gpp	RMa
48	7	120.43506120743604	3gpp	RMa
48	8	114.78986079223448	3gpp	RMa
48	9	113.32922229014254	3gpp	RMa
48	10	114.67848381173931	3gpp	RMa
48	11	117.8730260844943	3gpp	RMa
48	12	110.66550241922442	3gpp	RMa
48	13	108.18000706141923	3gpp	RMa
48	14	110.4857319217625	3gpp	RMa
48	15	115.19804211374759	3gpp	RMa
48	16	105.80028555966551	3gpp	RMa
48	17	100.83025070810166	3gpp	RMa
48	18	105.48303687575199	3gpp	RMa
48	19	112.64695871425326	3gpp	RMa
48	20	100.79977688454036	3gpp	RMa
48	21	90.11807760210034	3gpp	RMa
48	22	100.22730879055162	3gpp	RMa
48	23	110.71970103479916	3gpp	RMa
48	24	88.85645986906341	3gpp	RMa
49	0	104.64639449660811	3gpp	RMa
49	1	106.07102151624665	3gpp	RMa
49	2	111.92143371257592	3gpp	RMa
49	3	117.51057792515005	3gpp	RMa
49	4	95.60683240818504	3gpp	RMa
49	5	99.15538831511508	3gpp	RMa
49	6	109.06917723519905	3gpp	RMa
49	7	116.12872125503674	3gpp	RMa
49	8	86.2261442098381	3gpp	RMa
49	9	92.67875375798282	3gpp	RMa
49	10	107.41151187052668	3gpp	RMa
49	11	115.43203431355408	3gpp	RMa
49	12	89.70120562450116	3gpp	RMa
49	13	94.50025417826193	3gpp	RMa
49	14	107.83450732920228	3gpp	RMa
49	15	115.60250847366976	3gpp	RMa
49	16	99.59516828381501	3gpp	RMa
49	17	101.99890288047987	3gpp	RMa
49	18	110.08220133407637	3gpp	RMa
49	19	116.59276773339201	3gpp	RMa
49	20	107.20827719291884	3gpp	RMa
49	21	108.29063184720182	3gpp	RMa
49	22	113.12376063530213	3gpp	RMa
49	23	118.16304185380268	3gpp	RMa
49	24	114.50156581250816	3gpp	RMa
