25	10	107.46431661958957	3gpp	rma	los
25	11	105.84470789821948	3gpp	rma	los
25	12	112.92845782104604	3gpp	rma	los
25	13	108.6348619033802	3gpp	rma	los
25	14	104.23518057519776	3gpp	rma	los
25	15	101.55665112814246	3gpp	rma	los
25	16	111.93774032766039	3gpp	rma	los
25	17	106.9744785914325	3gpp	rma	los
25	18	100.93206101568155	3gpp	rma	los
25	19	95.59895334940269	3gpp	rma	los
25	20	111.43170217118417	3gpp	rma	los
25	21	106.0528047753795	3gpp	rma	los
25	22	98.52489495521874	3gpp	rma	los
25	23	83.87089664132014	3gpp	rma	los
25	24	102.88530337079372	3gpp	rma	los
26	0	107.12348884465447	3gpp	rma	los
26	1	100.0937972328099	3gpp	rma	los
26	2	85.54924792484132	3gpp	rma	los
26	3	93.72597691088578	3gpp	rma	los
26	4	107.4120893205063	3gpp	rma	los
26	5	100.83567984642252	3gpp	rma	los
26	6	91.43541290641643	3gpp	rma	los
26	7	95.6537878802181	3gpp	rma	los
26	8	108.53541970019702	3gpp	rma	los
26	9	103.30061085394867	3gpp	rma	los
26	10	98.69253675171908	3gpp	rma	los
26	11	100.25923844301776	3gpp	rma	los
26	12	110.21515665658923	3gpp	rma	los
26	13	106.26600093074305	3gpp	rma	los
26	14	103.60905401700826	3gpp	rma	los
26	15	104.41029878892668	3gpp	rma	los
26	16	112.18130930145534	3gpp	rma	los
26	17	109.18438598154275	3gpp	rma	los
26	18	107.44723621008667	3gpp	rma	los
26	19	107.94359705114458	3gpp	rma	los
26	20	114.25913603795637	3gpp	rma	los
26	21	111.92644415451059	3gpp	rma	los
26	22	110.68640703552599	3gpp	rma	los
26	23	111.03119775374378	3gpp	rma	los
26	24	113.87840018603154	3gpp	rma	los
27	0	99.8279540012703	3gpp	rma	los
27	1	98.3558032918489	3gpp	rma	los
27	2	103.24020822719629	3gpp	rma	los
27	3	108.55704346232956	3gpp	rma	los
27	4	95.10476369107074	3gpp	rma	los
27	5	91.03542470708861	3gpp	rma	los
27	6	100.90612105299293	3gpp	rma	los
27	7	107.49996730541159	3gpp	rma	los
27	8	93.5002609548276	3gpp	rma	los
27	9	86.68701321353215	3gpp	rma	los
27	10	100.34446774276665	3gpp	rma	los
27	11	107.27940747972043	3gpp	rma	los
27	12	97.55316968009774	3gpp	rma	los
27	13	95.26702787162586	3gpp	rma	los
27	14	101.98805087444198	3gpp	rma	los
27	15	107.96170960189417	3gpp	rma	los
27	16	102.1405286315376	3gpp	rma	los
27	17	101.14644850667379	3gpp	rma	los
27	18	104.73994772442344	3gpp	rma	los
27	19	109.35499999591131	3gpp	rma	los
27	20	106.02664857909394	3gpp	rma	los
27	21	105.46569927136974	3gpp	rma	los
27	22	107.68167471265427	3gpp	rma	los
27	23	111.17234685104702	3gpp	rma	los
27	24	109.54244957332716	3gpp	rma	los
28	0	101.69155768189336	3gpp	rma	los
28	1	106.05871574876124	3gpp	rma	los
28	2	110.68040054596779	3gpp	rma	los
28	3	114.8784911759905	3gpp	rma	los
28	4	96.8658304865864	3gpp	rma	los
28	5	103.93337912138554	3gpp	rma	los
28	6	109.54284610764279	3gpp	rma	los
28	7	114.15572178503733	3gpp	rma	los
28	8	92.6050352373313	3gpp	rma	los
28	9	102.84173961956476	3gpp	rma	los
28	10	109.02914740663593	3gpp	rma	los
28	11	113.84350107400132	3gpp	rma	los
28	12	94.84659951305946	3gpp	rma	los
28	13	103.33479779966031	3gpp	rma	los
28	14	109.25514268860734	3gpp	rma	los
28	15	113.97974353746658	3gpp	rma	los
28	16	99.88015318324283	3gpp	rma	los
28	17	105.14170505980482	3gpp	rma	los
28	18	110.16771221540455	3gpp	rma	los
28	19	114.54750978193631	3gpp	rma	los
28	20	104.19779617680793	3gpp	rma	los
28	21	107.55509550846043	3gpp	rma	los
28	22	111.58504052862659	3gpp	rma	los
28	23	115.48256870632038	3gpp	rma	los
28	24	111.65529836072903	3gpp	rma	los
29	0	105.59674983979386	3gpp	rma	los
29	1	99.20992424966082	3gpp	rma	los
29	2	95.33816331532682	3gpp	rma	los
29	3	101.02077123949844	3gpp	rma	los
29	4	104.53644081364412	3gpp	rma	los
29	5	95.9906189164876	3gpp	rma	los
29	6	83.58087587262625	3gpp	rma	los
29	7	98.78742847892481	3gpp	rma	los
29	8	104.72945431322641	3gpp	rma	los
29	9	96.6810523410548	3gpp	rma	los
29	10	88.30903206037605	3gpp	rma	los
29	11	99.23083287385948	3gpp	rma	los
29	12	106.08981764588916	3gpp	rma	los
29	13	100.38288782056155	3gpp	rma	los
29	14	97.39117164699212	3gpp	rma	los
29	15	101.92832290967378	3gpp	rma	los
29	16	108.13537121845431	3gpp	rma	los
29	17	104.25734437762767	3gpp	rma	los
29	18	102.75608262994056	3gpp	rma	los
29	19	105.1866787725444	3gpp	rma	los
29	20	110.44544207511177	3gpp	rma	los
29	21	107.70466253131973	3gpp	rma	los
29	22	106.78767944350159	3gpp	rma	los
29	23	108.31549317799613	3gpp	rma	los
29	24	110.23639115732064	3gpp	rma	los
30	0	83.02991743485072	3gpp	rma	los
30	1	98.04725257537008	3gpp	rma	los
30	2	105.75705853349625	3gpp	rma	los
30	3	111.20198492001883	3gpp	rma	los
30	4	95.44222647785804	3gpp	rma	los
30	5	100.57689061512767	3gpp	rma	los
30	6	106.69826683964908	3gpp	rma	los
30	7	111.71237507907465	3gpp	rma	los
30	8	101.46900647826493	3gpp	rma	los
30	9	103.99770200572891	3gpp	rma	los
30	10	108.39874231995616	3gpp	rma	los
30	11	112.71816418793954	3gpp	rma	los
30	12	105.78111922396461	3gpp	rma	los
30	13	107.2964464519835	3gpp	rma	los
30	14	110.47953411095824	3gpp	rma	los
30	15	114.08423132757657	3gpp	rma	los
30	16	109.28163635237006	3gpp	rma	los
30	17	110.30793115210614	3gpp	rma	los
30	18	112.69267423348722	3gpp	rma	los
30	19	115.68008143969675	3gpp	rma	los
30	20	112.30720831302368	3gpp	rma	los
30	21	113.06037691160266	3gpp	rma	los
30	22	114.91553347183377	3gpp	rma	los
30	23	117.40667850535435	3gpp	rma	los
30	24	116.2548396842819	3gpp	rma	los
31	0	106.64734740117689	3gpp	rma	los
31	1	99.86554667060193	3gpp	rma	los
31	2	91.4447258319847	3gpp	rma	los
31	3	97.45445860220846	3gpp	rma	los
31	4	107.9601880620205	3gpp	rma	los
31	5	102.8166999439132	3gpp	rma	los
31	6	99.00841060631197	3gpp	rma	los
31	7	101.39423376572903	3gpp	rma	los
31	8	109.81468516693037	3gpp	rma	los
31	9	106.05681777573618	3gpp	rma	los
31	10	103.91005550930656	3gpp	rma	los
31	11	105.18270854043818	3gpp	rma	los
31	12	111.91465417432165	3gpp	rma	los
31	13	109.11459173943612	3gpp	rma	los
31	14	107.72065954432615	3gpp	rma	los
31	15	108.52667060028831	3gpp	rma	los
31	16	114.08788614899625	3gpp	rma	los
31	17	111.93060672689519	3gpp	rma	los
31	18	110.93731780543098	3gpp	rma	los
31	19	111.50443312442773	3gpp	rma	los
31	20	116.25195855567016	3gpp	rma	los
31	21	114.53455840173375	3gpp	rma	los
31	22	113.78026416031315	3gpp	rma	los
31	23	114.20786548408202	3gpp	rma	los
31	24	116.55267225169945	3gpp	rma	los
32	0	95.41339185716578	3gpp	rma	los
32	1	88.83986899018173	3gpp	rma	los
32	2	100.07728165420639	3gpp	rma	los
32	3	106.98734029594371	3gpp	rma	los
32	4	94.80198266044451	3gpp	rma	los
32	5	86.34567278938651	3gpp	rma	los
32	6	99.80346511487144	3gpp	rma	los
32	7	106.88503975565408	3gpp	rma	los
32	8	98.68121862400086	3gpp	rma	los
32	9	95.92472711506718	3gpp	rma	los
32	10	101.8385496269598	3gpp	rma	los
32	11	107.71964852510769	3gpp	rma	los
32	12	102.9472064136141	3gpp	rma	los
32	13	101.68234171469143	3gpp	rma	los
32	14	104.81365731358676	3gpp	rma	los
32	15	109.24995884205546	3gpp	rma	los
32	16	106.64910903757094	3gpp	rma	los
32	17	105.91364957664372	3gpp	rma	los
32	18	107.8502183685448	3gpp	rma	los
32	19	111.16713644101159	3gpp	rma	los
32	20	109.86915368872778	3gpp	rma	los
32	21	109.37795514419778	3gpp	rma	los
32	22	110.71025385400004	3gpp	rma	los
32	23	113.24863725328349	3gpp	rma	los
32	24	112.72114916090311	3gpp	rma	los
33	0	110.8555112460182	3gpp	rma	los
33	1	108.70574746920371	3gpp	rma	los
33	2	108.36208161286761	3gpp	rma	los
33	3	110.02660149934493	3gpp	rma	los
33	4	108.32692182823604	3gpp	rma	los
33	5	105.26562122446765	3gpp	rma	los
33	6	104.72910665586123	3gpp	rma	los
33	7	107.19643166888677	3gpp	rma	los
33	8	105.88102196327988	3gpp	rma	los
33	9	101.205858269458	3gpp	rma	los
33	10	100.21451111218144	3gpp	rma	los
33	11	104.29256080660709	3gpp	rma	los
33	12	103.89129194875785	3gpp	rma	los
33	13	96.40841321351265	3gpp	rma	los
33	14	93.96274975334649	3gpp	rma	los
33	15	101.71599056896842	3gpp	rma	los
33	16	103.01398792789185	3gpp	rma	los
33	17	92.87242762130927	3gpp	rma	los
33	18	86.38198308614291	3gpp	rma	los
33	19	100.47974313183117	3gpp	rma	los
33	20	103.69622540168704	3gpp	rma	los
33	21	95.75902619681028	3gpp	rma	los
33	22	92.92739356889423	3gpp	rma	los
33	23	101.44770290031245	3gpp	rma	los
33	24	99.17412877660406	3gpp	rma	los
34	0	115.96537502042264	3gpp	rma	los
34	1	112.40562521165708	3gpp	rma	los
34	2	108.99017311056802	3gpp	rma	los
34	3	106.5377285927242	3gpp	rma	los
34	4	114.79847557181512	3gpp	rma	los
34	5	110.70460244801787	3gpp	rma	los
34	6	106.34869259674466	3gpp	rma	los
34	7	102.62999679451202	3gpp	rma	los
34	8	113.94753601833402	3gpp	rma	los
34	9	109.37288406490775	3gpp	rma	los
34	10	103.92861699551737	3gpp	rma	los
34	11	97.77878036952265	3gpp	rma	los
34	12	113.50097077185218	3gpp	rma	los
34	13	108.63381387562247	3gpp	rma	los
34	14	102.35607683750504	3gpp	rma	los
34	15	92.17526511315569	3gpp	rma	los
34	16	113.51409844099493	3gpp	rma	los
34	17	108.65599883390688	3gpp	rma	los
34	18	102.40664501858008	3gpp	rma	los
34	19	92.44601242613619	3gpp	rma	los
34	20	113.98519477447617	3gpp	rma	los
34	21	109.43382295219718	3gpp	rma	los
34	22	104.04937987912032	3gpp	rma	los
34	23	98.0815096181509	3gpp	rma	los
34	24	108.65089774830062	3gpp	rma	los
35	0	120.44593652768205	3gpp	rma	los
35	1	117.81890424214964	3gpp	rma	los
35	2	115.5257591009334	3gpp	rma	los
35	3	113.90010657583703	3gpp	rma	los
35	4	119.01980347802491	3gpp	rma	los
35	5	116.0227527761442	3gpp	rma	los
35	6	113.26846257120833	3gpp	rma	los
35	7	111.19348732451355	3gpp	rma	los
35	8	117.73321749517487	3gpp	rma	los
35	9	114.32282136238933	3gpp	rma	los
35	10	110.97893540129006	3gpp	rma	los
35	11	108.22332241610252	3gpp	rma	los
35	12	116.6465762540961	3gpp	rma	los
35	13	112.80780958800503	3gpp	rma	los
35	14	108.74365511681297	3gpp	rma	los
35	15	104.92131337030901	3gpp	rma	los
35	16	115.82926776997908	3gpp	rma	los
35	17	111.60512691978619	3gpp	rma	los
35	18	106.76290180922715	3gpp	rma	los
35	19	101.29033052564905	3gpp	rma	los
35	20	115.3481488959975	3gpp	rma	los
35	21	110.86528991207746	3gpp	rma	los
35	22	105.40630619364738	3gpp	rma	los
35	23	97.87395213968128	3gpp	rma	los
35	24	108.09299531591832	3gpp	rma	los
36	0	106.47958158812344	3gpp	rma	los
36	1	99.35292471272518	3gpp	rma	los
36	2	88.2783023846184	3gpp	rma	los
36	3	96.47689687662141	3gpp	rma	los
36	4	106.33925693908353	3gpp	rma	los
36	5	98.95508229295098	3gpp	rma	los
36	6	84.12048668113331	3gpp	rma	los
36	7	95.8223001256074	3gpp	rma	los
36	8	107.2015164086962	3gpp	rma	los
36	9	101.16551601096639	3gpp	rma	los
36	10	95.46280598343783	3gpp	rma	los
36	11	99.14752723761019	3gpp	rma	los
36	12	108.79760235122133	3gpp	rma	los
36	13	104.33992348463985	3gpp	rma	los
36	14	101.44290485766659	3gpp	rma	los
36	15	103.14762799084026	3gpp	rma	los
36	16	110.7856520090742	3gpp	rma	los
36	17	107.50599686113931	3gpp	rma	los
36	18	105.74831271190719	3gpp	rma	los
36	19	106.7419990424976	3gpp	rma	los
36	20	112.92786819230376	3gpp	rma	los
36	21	110.44531783407861	3gpp	rma	los
36	22	109.24822842401151	3gpp	rma	los
36	23	109.91218487899344	3gpp	rma	los
36	24	112.5541337504804	3gpp	rma	los
37	0	101.20919935786388	3gpp	rma	los
37	1	88.92806864570721	3gpp	rma	los
37	2	91.87502740034233	3gpp	rma	los
37	3	102.46992988800525	3gpp	rma	los
37	4	101.73800100318272	3gpp	rma	los
37	5	92.28865807835355	3gpp	rma	los
37	6	94.05684892901238	3gpp	rma	los
37	7	102.9122149756752	3gpp	rma	los
37	8	103.86771536310629	3gpp	rma	los
37	9	98.78399536664382	3gpp	rma	los
37	10	99.42470038824442	3gpp	rma	los
37	11	104.75504151090483	3gpp	rma	los
37	12	106.59918562157802	3gpp	rma	los
37	13	103.5736010702321	3gpp	rma	los
37	14	103.89406937429584	3gpp	rma	los
37	15	107.23020081037471	3gpp	rma	los
37	16	109.38177737811125	3gpp	rma	los
37	17	107.37773638017086	3gpp	rma	los
37	18	107.57396176424882	3gpp	rma	los
37	19	109.83907661160474	3gpp	rma	los
37	20	112.04463584347661	3gpp	rma	los
37	21	110.60568502911676	3gpp	rma	los
37	22	110.74107889120818	3gpp	rma	los
37	23	112.3893219613453	3gpp	rma	los
37	24	113.35511978969299	3gpp	rma	los
38	0	116.09409510676304	3gpp	rma	los
38	1	112.0005288858687	3gpp	rma	los
38	2	107.43820022545796	3gpp	rma	los
38	3	102.64132619886303	3gpp	rma	los
38	4	115.48401751515172	3gpp	rma	los
38	5	111.07558735060083	3gpp	rma	los
38	6	105.80294396540887	3gpp	rma	los
38	7	99.0028236435733	3gpp	rma	los
38	8	115.24320272829007	3gpp	rma	los
38	9	110.69890818046223	3gpp	rma	los
38	10	105.07907858943487	3gpp	rma	los
38	11	96.79294412188275	3gpp	rma	los
38	12	115.39639755799371	3gpp	rma	los
38	13	110.9393495494247	3gpp	rma	los
38	14	105.54565113947437	3gpp	rma	los
38	15	98.28285152688386	3gpp	rma	los
38	16	115.92767874669696	3gpp	rma	los
38	17	111.75210326742601	3gpp	rma	los
38	18	107.01595547753377	3gpp	rma	los
38	19	101.81229596571848	3gpp	rma	los
38	20	116.7865312565693	3gpp	rma	los
38	21	113.00675718596204	3gpp	rma	los
38	22	109.04945419339994	3gpp	rma	los
38	23	105.40588830345605	3gpp	rma	los
38	24	112.89430047166051	3gpp	rma	los
39	0	109.84026280867202	3gpp	rma	los
39	1	104.0603704116574	3gpp	rma	los
39	2	95.69347204180025	3gpp	rma	los
39	3	89.79919315928404	3gpp	rma	los
39	4	110.62689567480828	3gpp	rma	los
39	5	105.58655149271524	3gpp	rma	los
39	6	99.97805270034247	3gpp	rma	los
39	7	97.87059584081544	3gpp	rma	los
39	8	111.9189945683242	3gpp	rma	los
39	9	107.78710890621255	3gpp	rma	los
39	10	104.09270856708216	3gpp	rma	los
39	11	103.04126652438201	3gpp	rma	los
39	12	113.53619600007865	3gpp	rma	los
39	13	110.20905811434218	3gpp	rma	los
39	14	107.63881162129455	3gpp	rma	los
39	15	106.99720024986753	3gpp	rma	los
39	16	115.33263911229061	3gpp	rma	los
39	17	112.63855843572203	3gpp	rma	los
39	18	110.74498405374072	3gpp	rma	los
39	19	110.30359361271607	3gpp	rma	los
39	20	117.21238738769571	3gpp	rma	los
39	21	114.99810298682878	3gpp	rma	los
39	22	113.5351478515013	3gpp	rma	los
39	23	113.20722374428307	3gpp	rma	los
39	24	116.57856484450447	3gpp	rma	los
40	0	87.66599054324827	3gpp	rma	los
40	1	100.50528730889846	3gpp	rma	los
40	2	107.36792878130301	3gpp	rma	los
40	3	112.48040031766585	3gpp	rma	los
40	4	90.31569407542528	3gpp	rma	los
40	5	100.84758778599982	3gpp	rma	los
40	6	107.50262838729506	3gpp	rma	los
40	7	112.55648699791507	3gpp	rma	los
40	8	97.84026156330856	3gpp	rma	los
40	9	103.04885782361006	3gpp	rma	los
40	10	108.48516176595004	3gpp	rma	los
40	11	113.13143571140114	3gpp	rma	los
40	12	102.95615565246366	3gpp	rma	los
40	13	105.92119562099293	3gpp	rma	los
40	14	110.06571108511602	3gpp	rma	los
40	15	114.12674690127672	3gpp	rma	los
40	16	106.90501890137674	3gpp	rma	los
40	17	108.82028488800795	3gpp	rma	los
40	18	111.97250045333314	3gpp	rma	los
40	19	115.43310207057489	3gpp	rma	los
40	20	110.21274843046561	3gpp	rma	los
40	21	111.56714490426009	3gpp	rma	los
40	22	114.01800271519889	3gpp	rma	los
40	23	116.94645681968454	3gpp	rma	los
40	24	115.02947244218839	3gpp	rma	los
41	0	96.5457115490977	3gpp	rma	los
41	1	98.73346378872986	3gpp	rma	los
41	2	104.92763710782775	3gpp	rma	los
41	3	110.20405382979283	3gpp	rma	los
41	4	87.91054218988467	3gpp	rma	los
41	5	94.4626972937195	3gpp	rma	los
41	6	103.59097008222633	3gpp	rma	los
41	7	109.53968270603026	3gpp	rma	los
41	8	88.64247625156213	3gpp	rma	los
41	9	94.68657499475417	3gpp	rma	los
41	10	103.6438751265933	3gpp	rma	los
41	11	109.56460671252228	3gpp	rma	los
41	12	97.00393565932991	3gpp	rma	los
41	13	99.05638452551933	3gpp	rma	los
41	14	105.05910659846252	3gpp	rma	los
41	15	110.27326375187987	3gpp	rma	los
41	16	102.39292680350152	3gpp	rma	los
41	17	103.36896603982733	3gpp	rma	los
41	18	107.24754813862916	3gpp	rma	los
41	19	111.52335148600486	3gpp	rma	los
41	20	106.46476421034912	3gpp	rma	los
41	21	107.04451666092992	3gpp	rma	los
41	22	109.69798560289072	3gpp	rma	los
41	23	113.12649792463647	3gpp	rma	los
41	24	111.04940460126346	3gpp	rma	los
42	0	100.13116382046759	3gpp	rma	los
42	1	101.01433619744743	3gpp	rma	los
42	2	105.72033175914537	3gpp	rma	los
42	3	110.49933113015767	3gpp	rma	los
42	4	93.90773319065521	3gpp	rma	los
42	5	96.1107041430502	3gpp	rma	los
42	6	103.7185971005116	3gpp	rma	los
42	7	109.45132808303973	3gpp	rma	los
42	8	86.89855677879007	3gpp	rma	los
42	9	92.54059878551644	3gpp	rma	los
42	10	102.8612380191493	3gpp	rma	los
42	11	109.05192112691178	3gpp	rma	los
42	12	93.2883484259225	3gpp	rma	los
42	13	95.69899847014713	3gpp	rma	los
42	14	103.59641505198515	3gpp	rma	los
42	15	109.3925753920939	3gpp	rma	los
42	16	99.70610574459866	3gpp	rma	los
42	17	100.64501887341515	3gpp	rma	los
42	18	105.5331502559842	3gpp	rma	los
42	19	110.39461722217844	3gpp	rma	los
42	20	104.32581359694682	3gpp	rma	los
42	21	104.82126133923654	3gpp	rma	los
42	22	107.98133264243991	3gpp	rma	los
42	23	111.86771215563695	3gpp	rma	los
42	24	109.25768755586985	3gpp	rma	los
43	0	98.37078472475862	3gpp	rma	los
43	1	80.26903521527144	3gpp	rma	los
43	2	96.18960816111567	3gpp	rma	los
43	3	104.70132466109979	3gpp	rma	los
43	4	100.45903347205406	3gpp	rma	los
43	5	94.36945971141103	3gpp	rma	los
43	6	98.98775331821382	3gpp	rma	los
43	7	105.60832111268012	3gpp	rma	los
43	8	103.71548556230799	3gpp	rma	los
43	9	100.76990288211721	3gpp	rma	los
43	10	102.84969288318364	3gpp	rma	los
43	11	107.39784800340372	3gpp	rma	los
43	12	106.97681142384148	3gpp	rma	los
43	13	105.23719353186826	3gpp	rma	los
43	14	106.42878721783133	3gpp	rma	los
43	15	109.60286844890564	3gpp	rma	los
43	16	109.98820401801898	3gpp	rma	los
43	17	108.82243730483896	3gpp	rma	los
43	18	109.60967720114219	3gpp	rma	los
43	19	111.92983282965312	3gpp	rma	los
43	20	112.75033840771542	3gpp	rma	los
43	21	111.90134932639393	3gpp	rma	los
43	22	112.4703902441483	3gpp	rma	los
43	23	114.24507943693936	3gpp	rma	los
43	24	114.73398008828367	3gpp	rma	los
44	0	98.64542721612708	3gpp	rma	los
44	1	104.78532401478267	3gpp	rma	los
44	2	110.07375545039795	3gpp	rma	los
44	3	114.54841753194509	3gpp	rma	los
44	4	94.13456090467574	3gpp	rma	los
44	5	103.38667668750688	3gpp	rma	los
44	6	109.38380867712354	3gpp	rma	los
44	7	114.12127123471431	3gpp	rma	los
44	8	94.22960735191616	3gpp	rma	los
44	9	103.4082727343817	3gpp	rma	los
44	10	109.39385922659609	3gpp	rma	los
44	11	114.12737814711082	3gpp	rma	los
44	12	98.77708342861085	3gpp	rma	los
44	13	104.83864050240696	3gpp	rma	los
44	14	110.10161283273386	3gpp	rma	los
44	15	114.5659972725978	3gpp	rma	los
44	16	103.19099599507587	3gpp	rma	los
44	17	107.06167857247648	3gpp	rma	los
44	18	111.36138754670785	3gpp	rma	los
44	19	115.38697371898611	3gpp	rma	los
44	20	106.91531916245019	3gpp	rma	los
44	21	109.54443512083724	3gpp	rma	los
44	22	112.9789758508166	3gpp	rma	los
44	23	116.51098159891082	3gpp	rma	los
44	24	113.34994349365957	3gpp	rma	los
45	0	100.67384428925784	3gpp	rma	los
45	1	105.28019096659419	3gpp	rma	los
45	2	110.10546822889152	3gpp	rma	los
45	3	114.41946433569235	3gpp	rma	los
45	4	95.36710818183842	3gpp	rma	los
45	5	103.14705368357215	3gpp	rma	los
45	6	109.01230011596384	3gpp	rma	los
45	7	113.7390224626036	3gpp	rma	los
45	8	91.11597595062317	3gpp	rma	los
45	9	102.22555313062685	3gpp	rma	los
45	10	108.597430968957	3gpp	rma	los
45	11	113.49149106809425	3gpp	rma	los
45	12	94.98588659855203	3gpp	rma	los
45	13	103.03914865478345	3gpp	rma	los
45	14	108.96191551055786	3gpp	rma	los
45	15	113.70863994706711	3gpp	rma	los
45	16	100.35780959057308	3gpp	rma	los
45	17	105.11867668664671	3gpp	rma	los
45	18	110.0163226186325	3gpp	rma	los
45	19	114.36248432640981	3gpp	rma	los
45	20	104.67538667430789	3gpp	rma	los
45	21	107.6862620495689	3gpp	rma	los
45	22	111.5504630275803	3gpp	rma	los
45	23	115.37811734400252	3gpp	rma	los
45	24	111.7723835713396	3gpp	rma	los
46	0	104.92264822042435	3gpp	rma	los
46	1	108.73928138430253	3gpp	rma	los
46	2	112.80166396471378	3gpp	rma	los
46	3	116.63996746025914	3gpp	rma	los
46	4	101.28684719333597	3gpp	rma	los
46	5	106.75464738265637	3gpp	rma	los
46	6	111.59663196309357	3gpp	rma	los
46	7	115.82114529584545	3gpp	rma	los
46	8	97.85815787868468	3gpp	rma	los
46	9	105.39326819947185	3gpp	rma	los
46	10	110.85443090262977	3gpp	rma	los
46	11	115.33860111612128	3gpp	rma	los
46	12	96.86327376598189	3gpp	rma	los
46	13	105.08824376787935	3gpp	rma	los
46	14	110.69800527593881	3gpp	rma	los
46	15	115.23911888813423	3gpp	rma	los
46	16	99.44992586892346	3gpp	rma	los
46	17	105.96379758434873	3gpp	rma	los
46	18	111.15679130535102	3gpp	rma	los
46	19	115.53310293759999	3gpp	rma	los
46	20	103.12812892096129	3gpp	rma	los
46	21	107.69174340391262	3gpp	rma	los
46	22	112.14806899960419	3gpp	rma	los
46	23	116.1905756757223	3gpp	rma	los
46	24	111.67280953391804	3gpp	rma	los
47	0	107.99469748605004	3gpp	rma	los
47	1	110.25464828612814	3gpp	rma	los
47	2	113.40972987590077	3gpp	rma	los
47	3	116.77229600740623	3gpp	rma	los
47	4	104.42086846238871	3gpp	rma	los
47	5	107.69796802025334	3gpp	rma	los
47	6	111.67418411214143	3gpp	rma	los
47	7	115.5424367477502	3gpp	rma	los
47	8	100.14924022818977	3gpp	rma	los
47	9	105.26574032568656	3gpp	rma	los
47	10	110.23344068502112	3gpp	rma	los
47	11	114.58837993731012	3gpp	rma	los
47	12	95.12327291139194	3gpp	rma	los
47	13	103.40356092437703	3gpp	rma	los
47	14	109.28555389125313	3gpp	rma	los
47	15	113.99705852124109	3gpp	rma	los
47	16	92.49948042187292	3gpp	rma	los
47	17	102.81805126584771	3gpp	rma	los
47	18	109.01658373929536	3gpp	rma	los
47	19	113.83480769404771	3gpp	rma	los
47	20	96.55981167103192	3gpp	rma	los
47	21	103.82852240042943	3gpp	rma	los
47	22	109.48954120335375	3gpp	rma	los
47	23	114.12176533763031	3gpp	rma	los
47	24	108.30688154052189	3gpp	rma	los
48	0	114.35633256046266	3gpp	rma	los
48	1	113.73692536817971	3gpp	rma	los
48	2	114.3067164575935	3gpp	rma	los
48	3	115.89560409210203	3gpp	rma	los
48	4	111.70537310153513	3gpp	rma	los
48	5	110.88634377895609	3gpp	rma	los
48	6	111.64058780796701	3gpp	rma	los
48	7	113.65565428659221	3gpp	rma	los
48	8	108.81464808200289	3gpp	rma	los
48	9	107.65709802153263	3gpp	rma	los
48	10	108.72515523893631	3gpp	rma	los
48	11	111.37983140265108	3gpp	rma	los
48	12	105.62924317262079	3gpp	rma	los
48	13	103.82241233281891	3gpp	rma	los
48	14	105.49594546590191	3gpp	rma	los
48	15	109.14442167933306	3gpp	rma	los
48	16	102.15925535188288	3gpp	rma	los
48	17	98.86046524416498	3gpp	rma	los
48	18	101.94199609250607	3gpp	rma	los
48	19	107.12788942263731	3gpp	rma	los
48	20	98.84086966261737	3gpp	rma	los
48	21	91.00965582842595	3gpp	rma	los
48	22	98.47403554333327	3gpp	rma	los
48	23	105.66951472219469	3gpp	rma	los
48	24	89.71817688585429	3gpp	rma	los
49	0	101.37374436037499	3gpp	rma	los
49	1	102.34545821572324	3gpp	rma	los
49	2	106.57271455870905	3gpp	rma	los
49	3	111.06899292732	3gpp	rma	los
49	4	95.59381845585496	3gpp	rma	los
49	5	97.7934837716577	3gpp	rma	los
49	6	104.46008621024468	3gpp	rma	los
49	7	109.90716972875003	3gpp	rma	los
49	8	87.02134868938613	3gpp	rma	los
49	9	93.62784997631917	3gpp	rma	los
49	10	103.27862074382149	3gpp	rma	los
49	11	109.33475634072701	3gpp	rma	los
49	12	90.58304062295578	3gpp	rma	los
49	13	94.92284060356648	3gpp	rma	los
49	14	103.57711265075108	3gpp	rma	los
49	15	109.47402525847568	3gpp	rma	los
49	16	98.0717208533641	3gpp	rma	los
49	17	99.61732268300497	3gpp	rma	los
49	18	105.19827095216537	3gpp	rma	los
49	19	110.29331473863553	3gpp	rma	los
49	20	103.13590836462295	3gpp	rma	los
49	21	103.90124296778772	3gpp	rma	los
49	22	107.49698348420907	3gpp	rma	los
49	23	111.63045030657688	3gpp	rma	los
49	24	108.58342521353183	3gpp	rma	los
