25	13	127.1521836611344	3gpp	UMa
25	14	121.34338991716767	3gpp	UMa
25	15	117.50310437220956	3gpp	UMa
25	16	131.1022865505078	3gpp	UMa
25	17	125.03381267320553	3gpp	UMa
25	18	116.57564077612246	3gpp	UMa
25	19	108.20159456076242	3gpp	UMa
25	20	130.5195483908126	3gpp	UMa
25	21	123.8192484453972	3gpp	UMa
25	22	112.8932384806506	3gpp	UMa
25	23	87.6489960606002	3gpp	UMa
25	24	119.43617666355426	3gpp	UMa
26	0	125.22758284912634	3gpp	UMa
26	1	115.31247202646283	3gpp	UMa
26	2	90.70934606088933	3gpp	UMa
26	3	105.08664615030939	3gpp	UMa
26	4	125.60082064533087	3gpp	UMa
26	5	116.43147235502535	3gpp	UMa
26	6	101.17351213201009	3gpp	UMa
26	7	108.29153995711961	3gpp	UMa
26	8	127.02782994636014	3gpp	UMa
26	9	120.0291060708217	3gpp	UMa
26	10	113.15508367929196	3gpp	UMa
26	11	115.56342550310659	3gpp	UMa
26	12	129.08556217867374	3gpp	UMa
26	13	124.1026477145716	3gpp	UMa
26	14	120.4659400039689	3gpp	UMa
26	15	121.58655784191059	3gpp	UMa
26	16	131.37992112367039	3gpp	UMa
26	17	127.83360556791187	3gpp	UMa
26	18	125.64609005788962	3gpp	UMa
26	19	126.28111995051218	3gpp	UMa
26	20	1000000000000000000000000000000000000000000	3gpp	UMa
26	21	131.08936563743276	3gpp	UMa
26	22	129.6466123338554	3gpp	UMa
26	23	130.05263512490188	3gpp	UMa
26	24	1000000000000000000000000000000000000000000	3gpp	UMa
27	0	114.90753768844674	3gpp	UMa
27	1	112.62833506867521	3gpp	UMa
27	2	119.94320798902056	3gpp	UMa
27	3	127.05489796635969	3gpp	UMa
27	4	107.3876824310896	3gpp	UMa
27	5	100.47962355951721	3gpp	UMa
27	6	116.53686685607472	3gpp	UMa
27	7	125.713932733285	3gpp	UMa
27	8	104.70588296473765	3gpp	UMa
27	9	92.76853188999924	3gpp	UMa
27	10	115.69239226715565	3gpp	UMa
27	11	125.42956370659554	3gpp	UMa
27	12	111.36019645659427	3gpp	UMa
27	13	107.65557415370479	3gpp	UMa
27	14	118.1367448662211	3gpp	UMa
27	15	126.30414131262397	3gpp	UMa
27	16	118.35933330002054	3gpp	UMa
27	17	116.89532109941725	3gpp	UMa
27	18	122.04163636549303	3gpp	UMa
27	19	128.04318822729215	3gpp	UMa
27	20	123.78437770291966	3gpp	UMa
27	21	123.0311962560972	3gpp	UMa
27	22	125.94702136117179	3gpp	UMa
27	23	130.2177658772472	3gpp	UMa
27	24	128.27237124598383	3gpp	UMa
28	0	117.70186927650936	3gpp	UMa
28	1	123.8271257218611	3gpp	UMa
28	2	129.63950572880537	3gpp	UMa
28	3	1000000000000000000000000000000000000000000	3gpp	UMa
28	4	110.26047008608133	3gpp	UMa
28	5	120.92200798315388	3gpp	UMa
28	6	128.27285486608662	3gpp	UMa
28	7	1000000000000000000000000000000000000000000	3gpp	UMa
28	8	103.18501248610967	3gpp	UMa
28	9	119.37366672263123	3gpp	UMa
28	10	127.64209470813257	3gpp	UMa
28	11	1000000000000000000000000000000000000000000	3gpp	UMa
28	12	106.96017426100126	3gpp	UMa
28	13	120.07767193817584	3gpp	UMa
28	14	127.92063710525777	3gpp	UMa
28	15	1000000000000000000000000000000000000000000	3gpp	UMa
28	16	114.98721099344006	3gpp	UMa
28	17	122.59153185780654	3gpp	UMa
28	18	129.0286845906304	3gpp	UMa
28	19	1000000000000000000000000000000000000000000	3gpp	UMa
28	20	121.29135098897773	3gpp	UMa
28	21	125.78476285522795	3gpp	UMa
28	22	130.69697560326784	3gpp	UMa
28	23	1000000000000000000000000000000000000000000	3gpp	UMa
28	24	130.77802416227814	3gpp	UMa
29	0	123.20806925575035	3gpp	UMa
29	1	113.95821593055207	3gpp	UMa
29	2	107.77281694177641	3gpp	UMa
29	3	116.70808777748861	3gpp	UMa
29	4	121.76110849615442	3gpp	UMa
29	5	108.84242120002135	3gpp	UMa
29	6	87.11789624240497	3gpp	UMa
29	7	113.30294906685542	3gpp	UMa
29	8	122.02720409109428	3gpp	UMa
29	9	109.96271780285495	3gpp	UMa
29	10	95.6773839523642	3gpp	UMa
29	11	113.99051217947947	3gpp	UMa
29	12	123.86855507943638	3gpp	UMa
29	13	115.75045821250957	3gpp	UMa
29	14	111.10213046421036	3gpp	UMa
29	15	118.04935771291638	3gpp	UMa
29	16	126.5243277733366	3gpp	UMa
29	17	121.37422071599555	3gpp	UMa
29	18	119.25058328097303	3gpp	UMa
29	19	122.6527645154927	3gpp	UMa
29	20	129.36061362040692	3gpp	UMa
29	21	125.97643298040809	3gpp	UMa
29	22	124.78988283101113	3gpp	UMa
29	23	126.75167176493888	3gpp	UMa
29	24	129.11099534390775	3gpp	UMa
30	0	86.10744765147386	3gpp	UMa
30	1	112.14291414676471	3gpp	UMa
30	2	123.42367436811524	3gpp	UMa
30	3	130.2523596344492	3gpp	UMa
30	4	107.94411010917771	3gpp	UMa
30	5	116.04299365933859	3gpp	UMa
30	6	124.67272282911087	3gpp	UMa
30	7	130.84375327003147	3gpp	UMa
30	8	117.3736746743567	3gpp	UMa
30	9	121.0120609999063	3gpp	UMa
30	10	126.85639068588141	3gpp	UMa
30	11	131.9853615594874	3gpp	UMa
30	12	123.45596261764591	3gpp	UMa
30	13	125.45158851019379	3gpp	UMa
30	14	129.4011892856454	3gpp	UMa
30	15	1000000000000000000000000000000000000000000	3gpp	UMa
30	16	127.95318308927189	3gpp	UMa
30	17	129.196574900391	3gpp	UMa
30	18	131.95681647274915	3gpp	UMa
30	19	1000000000000000000000000000000000000000000	3gpp	UMa
30	20	131.52270517833028	3gpp	UMa
30	21	132.3666573237885	3gpp	UMa
30	22	1000000000000000000000000000000000000000000	3gpp	UMa
30	23	1000000000000000000000000000000000000000000	3gpp	UMa
30	24	1000000000000000000000000000000000000000000	3gpp	UMa
31	0	124.60588543624691	3gpp	UMa
31	1	114.96492461261268	3gpp	UMa
31	2	101.18963260010524	3gpp	UMa
31	3	111.20303124383368	3gpp	UMa
31	4	126.30220781911568	3gpp	UMa
31	5	119.33771015847542	3gpp	UMa
31	6	113.64631134803507	3gpp	UMa
31	7	117.26306842085951	3gpp	UMa
31	8	128.60320595742002	3gpp	UMa
31	9	123.82459650598152	3gpp	UMa
31	10	120.88932196536977	3gpp	UMa
31	11	122.6473615891956	3gpp	UMa
31	12	131.07587564580245	3gpp	UMa
31	13	127.74759973528695	3gpp	UMa
31	14	125.99689012806452	3gpp	UMa
31	15	127.01687376613047	3gpp	UMa
31	16	1000000000000000000000000000000000000000000	3gpp	UMa
31	17	131.09412738004409	3gpp	UMa
31	18	129.94245595119537	3gpp	UMa
31	19	130.60379715420856	3gpp	UMa
31	20	1000000000000000000000000000000000000000000	3gpp	UMa
31	21	1000000000000000000000000000000000000000000	3gpp	UMa
31	22	1000000000000000000000000000000000000000000	3gpp	UMa
31	23	1000000000000000000000000000000000000000000	3gpp	UMa
31	24	1000000000000000000000000000000000000000000	3gpp	UMa
32	0	107.89667310928023	3gpp	UMa
32	1	96.62158090947251	3gpp	UMa
32	2	115.28737573423972	3gpp	UMa
32	3	125.05056626123032	3gpp	UMa
32	4	106.88613167496628	3gpp	UMa
32	5	92.15224516199923	3gpp	UMa
32	6	114.87013211752371	3gpp	UMa
32	7	124.91716138834072	3gpp	UMa
32	8	113.13743028687885	3gpp	UMa
32	9	108.73487739965448	3gpp	UMa
32	10	117.91780486869216	3gpp	UMa
32	11	125.99559747219108	3gpp	UMa
32	12	119.52489927179339	3gpp	UMa
32	13	117.68830864875245	3gpp	UMa
32	14	122.14291411093477	3gpp	UMa
32	15	127.91426639412025	3gpp	UMa
32	16	124.60819918613278	3gpp	UMa
32	17	123.63347537102617	3gpp	UMa
32	18	126.16226505133436	3gpp	UMa
32	19	130.2116813862841	3gpp	UMa
32	20	128.66911340590042	3gpp	UMa
32	21	128.07131482313997	3gpp	UMa
32	22	129.6748155002785	3gpp	UMa
32	23	132.57488917838106	3gpp	UMa
32	24	131.98870299173774	3gpp	UMa
33	0	129.84621884003087	3gpp	UMa
33	1	127.24063157894396	3gpp	UMa
33	2	126.81030293484598	3gpp	UMa
33	3	128.85909232521914	3gpp	UMa
33	4	126.7660611410668	3gpp	UMa
33	5	122.76008835602947	3gpp	UMa
33	6	122.02672587456094	3gpp	UMa
33	7	125.32217317140503	3gpp	UMa
33	8	123.5898263969023	3gpp	UMa
33	9	116.98366313349864	3gpp	UMa
33	10	115.49565936886059	3gpp	UMa
33	11	121.42317592589863	3gpp	UMa
33	12	120.8630138736268	3gpp	UMa
33	13	109.52178018965746	3gpp	UMa
33	14	105.48485922420464	3gpp	UMa
33	15	117.73780789263775	3gpp	UMa
33	16	119.62047888293257	3gpp	UMa
33	17	103.64103416008588	3gpp	UMa
33	18	92.21786607855948	3gpp	UMa
33	19	115.8966455337761	3gpp	UMa
33	20	120.58884982534555	3gpp	UMa
33	21	108.4639563455796	3gpp	UMa
33	22	103.73459217867229	3gpp	UMa
33	23	117.34217908304048	3gpp	UMa
33	24	113.90289590034133	3gpp	UMa
34	0	1000000000000000000000000000000000000000000	3gpp	UMa
34	1	131.63397898818823	3gpp	UMa
34	2	127.59389174103187	3gpp	UMa
34	3	124.46171265375672	3gpp	UMa
34	4	1000000000000000000000000000000000000000000	3gpp	UMa
34	5	129.66813332539203	3gpp	UMa
34	6	124.21217159674187	3gpp	UMa
34	7	119.06898813744804	3gpp	UMa
34	8	1000000000000000000000000000000000000000000	3gpp	UMa
34	9	128.06510276629712	3gpp	UMa
34	10	120.91533568658112	3gpp	UMa
34	11	111.71842525382878	3gpp	UMa
34	12	132.85229756020112	3gpp	UMa
34	13	127.15087475817045	3gpp	UMa
34	14	118.67276396060332	3gpp	UMa
34	15	102.44902180812348	3gpp	UMa
34	16	132.86667681400985	3gpp	UMa
34	17	127.17857441222871	3gpp	UMa
34	18	118.74608661934782	3gpp	UMa
34	19	102.91311550151794	3gpp	UMa
34	20	1000000000000000000000000000000000000000000	3gpp	UMa
34	21	128.13969792825077	3gpp	UMa
34	22	121.0843151372171	3gpp	UMa
34	23	112.19693746669778	3gpp	UMa
34	24	127.17220671816834	3gpp	UMa
35	0	1000000000000000000000000000000000000000000	3gpp	UMa
35	1	1000000000000000000000000000000000000000000	3gpp	UMa
35	2	1000000000000000000000000000000000000000000	3gpp	UMa
35	3	1000000000000000000000000000000000000000000	3gpp	UMa
35	4	1000000000000000000000000000000000000000000	3gpp	UMa
35	5	1000000000000000000000000000000000000000000	3gpp	UMa
35	6	132.59675470989174	3gpp	UMa
35	7	130.24244401658922	3gpp	UMa
35	8	1000000000000000000000000000000000000000000	3gpp	UMa
35	9	1000000000000000000000000000000000000000000	3gpp	UMa
35	10	129.99133350759348	3gpp	UMa
35	11	126.63546830826049	3gpp	UMa
35	12	1000000000000000000000000000000000000000000	3gpp	UMa
35	13	132.08559270401093	3gpp	UMa
35	14	127.28786438351638	3gpp	UMa
35	15	122.29052029574329	3gpp	UMa
35	16	1000000000000000000000000000000000000000000	3gpp	UMa
35	17	130.72016281324937	3gpp	UMa
35	18	124.75744198721837	3gpp	UMa
35	19	117.10908873228301	3gpp	UMa
35	20	1000000000000000000000000000000000000000000	3gpp	UMa
35	21	129.85773360391977	3gpp	UMa
35	22	122.9508531017829	3gpp	UMa
35	23	111.86912831797174	3gpp	UMa
35	24	126.47068940874387	3gpp	UMa
36	0	124.3850780806918	3gpp	UMa
36	1	114.17884993430816	3gpp	UMa
36	2	95.62260089868887	3gpp	UMa
36	3	109.63271732874985	3gpp	UMa
36	4	124.19968543356366	3gpp	UMa
36	5	113.56357618100115	3gpp	UMa
36	6	88.10557618904834	3gpp	UMa
36	7	108.56748941219239	3gpp	UMa
36	8	125.3287604780398	3gpp	UMa
36	9	116.92368603606828	3gpp	UMa
36	10	107.97795396295744	3gpp	UMa
36	11	113.86176092688761	3gpp	UMa
36	12	127.3550023373697	3gpp	UMa
36	13	121.48895328859074	3gpp	UMa
36	14	117.33508366131058	3gpp	UMa
36	15	119.81132676127628	3gpp	UMa
36	16	129.76386866300783	3gpp	UMa
36	17	125.72168447067038	3gpp	UMa
36	18	123.41193326122458	3gpp	UMa
36	19	124.7300589077713	3gpp	UMa
36	20	132.21944152024304	3gpp	UMa
36	21	129.36046568350127	3gpp	UMa
36	22	127.91213959643717	3gpp	UMa
36	23	128.72111433697575	3gpp	UMa
36	24	131.8013208172285	3gpp	UMa
37	0	116.98862813998288	3gpp	UMa
37	1	96.77805903962654	3gpp	UMa
37	2	101.93268331875684	3gpp	UMa
37	3	118.83773602561492	3gpp	UMa
37	4	117.77016761376863	3gpp	UMa
37	5	102.6435692163413	3gpp	UMa
37	6	105.64277285825166	3gpp	UMa
37	7	119.4747625448439	3gpp	UMa
37	8	120.82994160489771	3gpp	UMa
37	9	113.29760382084872	3gpp	UMa
37	10	114.28937078040683	3gpp	UMa
37	11	122.06238962331851	3gpp	UMa
37	12	124.54259022679982	3gpp	UMa
37	13	120.4158830456938	3gpp	UMa
37	14	120.86690876584545	3gpp	UMa
37	15	125.3659055230027	3gpp	UMa
37	16	128.0759965010211	3gpp	UMa
37	17	125.5565350433639	3gpp	UMa
37	18	125.80898001975147	3gpp	UMa
37	19	128.63273160514598	3gpp	UMa
37	20	131.2243599687178	3gpp	UMa
37	21	129.5510099247062	3gpp	UMa
37	22	129.71124491755796	3gpp	UMa
37	23	131.6155666618784	3gpp	UMa
37	24	132.69218925045965	3gpp	UMa
38	0	1000000000000000000000000000000000000000000	3gpp	UMa
38	1	131.1740335058443	3gpp	UMa
38	2	125.63445548768799	3gpp	UMa
38	3	119.08532565078376	3gpp	UMa
38	4	1000000000000000000000000000000000000000000	3gpp	UMa
38	5	130.10463449169413	3gpp	UMa
38	6	123.48523410539728	3gpp	UMa
38	7	113.63764734553068	3gpp	UMa
38	8	1000000000000000000000000000000000000000000	3gpp	UMa
38	9	129.6613994456838	3gpp	UMa
38	10	122.50615582807562	3gpp	UMa
38	11	110.14312633104417	3gpp	UMa
38	12	1000000000000000000000000000000000000000000	3gpp	UMa
38	13	129.94484339456955	3gpp	UMa
38	14	123.1391697826919	3gpp	UMa
38	15	112.51380209210215	3gpp	UMa
38	16	1000000000000000000000000000000000000000000	3gpp	UMa
38	17	130.8894437331087	3gpp	UMa
38	18	125.08782095147846	3gpp	UMa
38	19	117.87928614625339	3gpp	UMa
38	20	1000000000000000000000000000000000000000000	3gpp	UMa
38	21	132.30715114983667	3gpp	UMa
38	22	127.66719048226433	3gpp	UMa
38	23	122.95028740242095	3gpp	UMa
38	24	132.1820626966853	3gpp	UMa
39	0	128.63416700079813	3gpp	UMa
39	1	121.09967070518213	3gpp	UMa
39	2	108.35658816010233	3gpp	UMa
39	3	98.31709030121753	3gpp	UMa
39	4	129.57615062483376	3gpp	UMa
39	5	123.19432495910338	3gpp	UMa
39	6	115.13642350541811	3gpp	UMa
39	7	111.86381785047352	3gpp	UMa
39	8	131.08084239098469	3gpp	UMa
39	9	126.0817772907681	3gpp	UMa
39	10	121.14483000483357	3gpp	UMa
39	11	119.65948042595112	3gpp	UMa
39	12	132.89086934046605	3gpp	UMa
39	13	129.07825511984078	3gpp	UMa
39	14	125.89213460132625	3gpp	UMa
39	15	125.06340614303654	3gpp	UMa
39	16	1000000000000000000000000000000000000000000	3gpp	UMa
39	17	131.8961481969469	3gpp	UMa
39	18	129.71585793538998	3gpp	UMa
39	19	129.19139077950223	3gpp	UMa
39	20	1000000000000000000000000000000000000000000	3gpp	UMa
39	21	1000000000000000000000000000000000000000000	3gpp	UMa
39	22	132.88972215620106	3gpp	UMa
39	23	132.52917516530323	3gpp	UMa
39	24	1000000000000000000000000000000000000000000	3gpp	UMa
40	0	94.52828523984083	3gpp	UMa
40	1	115.93515386039705	3gpp	UMa
40	2	125.54388467853543	3gpp	UMa
40	3	131.71832202152063	3gpp	UMa
40	4	99.22380147079649	3gpp	UMa
40	5	116.4492995476575	3gpp	UMa
40	6	125.71735402783607	3gpp	UMa
40	7	131.8039670088611	3gpp	UMa
40	8	111.81580789059392	3gpp	UMa
40	9	119.67032991106014	3gpp	UMa
40	10	126.96485998308422	3gpp	UMa
40	11	132.44538155014413	3gpp	UMa
40	12	119.53771581601227	3gpp	UMa
40	13	123.64356549623939	3gpp	UMa
40	14	128.906159507236	3gpp	UMa
40	15	1000000000000000000000000000000000000000000	3gpp	UMa
40	16	124.94324190006257	3gpp	UMa
40	17	127.38320291748873	3gpp	UMa
40	18	131.14202128934767	3gpp	UMa
40	19	1000000000000000000000000000000000000000000	3gpp	UMa
40	20	129.08267686873432	3gpp	UMa
40	21	130.6763066965916	3gpp	UMa
40	22	1000000000000000000000000000000000000000000	3gpp	UMa
40	23	1000000000000000000000000000000000000000000	3gpp	UMa
40	24	1000000000000000000000000000000000000000000	3gpp	UMa
41	0	109.74407002020753	3gpp	UMa
41	1	113.21888941653849	3gpp	UMa
41	2	122.29917910035503	3gpp	UMa
41	3	129.07225827489333	3gpp	UMa
41	4	94.96595759248628	3gpp	UMa
41	5	106.32156504586045	3gpp	UMa
41	6	120.4404118018699	3gpp	UMa
41	7	128.2689965861349	3gpp	UMa
41	8	96.27095960313902	3gpp	UMa
41	9	106.69439447230779	3gpp	UMa
41	10	120.51506599885688	3gpp	UMa
41	11	128.29938672648706	3gpp	UMa
41	12	110.48243384851331	3gpp	UMa
41	13	113.72067060396039	3gpp	UMa
41	14	122.47890223476385	3gpp	UMa
41	15	129.15512449868032	3gpp	UMa
41	16	118.7262033984497	3gpp	UMa
41	17	120.12617429468928	3gpp	UMa
41	18	125.38835657414087	3gpp	UMa
41	19	130.62568422765196	3gpp	UMa
41	20	124.36553202207203	3gpp	UMa
41	21	125.12497879430946	3gpp	UMa
41	22	128.461678008374	3gpp	UMa
41	23	132.43991609248053	3gpp	UMa
41	24	130.07397073152202	3gpp	UMa
42	0	115.36922292372556	3gpp	UMa
42	1	116.69848804856967	3gpp	UMa
42	2	123.3743526884921	3gpp	UMa
42	3	129.42473432139502	3gpp	UMa
42	4	105.39244109539585	3gpp	UMa
42	5	109.03813685127729	3gpp	UMa
42	6	120.62035450175209	3gpp	UMa
42	7	128.16110382670462	3gpp	UMa
42	8	93.14979050696023	3gpp	UMa
42	9	103.07490095297221	3gpp	UMa
42	10	119.40165248121333	3gpp	UMa
42	11	127.67023829067882	3gpp	UMa
42	12	104.34740122705183	3gpp	UMa
42	13	108.36564372603614	3gpp	UMa
42	14	120.44809929071978	3gpp	UMa
42	15	128.08921994896684	3gpp	UMa
42	16	114.72124776552944	3gpp	UMa
42	17	116.14545787980482	3gpp	UMa
42	18	123.1223012148062	3gpp	UMa
42	19	129.3000541513427	3gpp	UMa
42	20	121.4693649706483	3gpp	UMa
42	21	122.15335216949713	3gpp	UMa
42	22	126.32907051491502	3gpp	UMa
42	23	131.02212196904924	3gpp	UMa
42	24	127.92376431423118	3gpp	UMa
43	0	112.65183742200334	3gpp	UMa
43	1	81.02465535495683	3gpp	UMa
43	2	109.16653829910699	3gpp	UMa
43	3	121.9884980652774	3gpp	UMa
43	4	115.86541109174105	3gpp	UMa
43	5	106.16595390721871	3gpp	UMa
43	6	113.6142725692962	3gpp	UMa
43	7	123.2236597639742	3gpp	UMa
43	8	120.61597366834026	3gpp	UMa
43	9	116.3329220029362	3gpp	UMa
43	10	119.38508336262565	3gpp	UMa
43	11	125.58246630977605	3gpp	UMa
43	12	125.0368518075919	3gpp	UMa
43	13	122.72146353529	3gpp	UMa
43	14	124.31804397795385	3gpp	UMa
43	15	128.3460008712904	3gpp	UMa
43	16	128.81283452496496	3gpp	UMa
43	17	127.385878094727	3gpp	UMa
43	18	128.3542910209457	3gpp	UMa
43	19	131.0932421271715	3gpp	UMa
43	20	132.02136350399587	3gpp	UMa
43	21	131.06064714543703	3gpp	UMa
43	22	131.70704112546156	3gpp	UMa
43	23	1000000000000000000000000000000000000000000	3gpp	UMa
43	24	1000000000000000000000000000000000000000000	3gpp	UMa
44	0	113.08158118740702	3gpp	UMa
44	1	122.10400455372086	3gpp	UMa
44	2	128.91583458613997	3gpp	UMa
44	3	1000000000000000000000000000000000000000000	3gpp	UMa
44	4	105.77303661590726	3gpp	UMa
44	5	120.1513003012211	3gpp	UMa
44	6	128.07848435403372	3gpp	UMa
44	7	1000000000000000000000000000000000000000000	3gpp	UMa
44	8	105.93217221948005	3gpp	UMa
44	9	120.18192506809682	3gpp	UMa
44	10	128.09079190683804	3gpp	UMa
44	11	1000000000000000000000000000000000000000000	3gpp	UMa
44	12	113.28684114818854	3gpp	UMa
44	13	122.1772015849064	3gpp	UMa
44	14	128.94932308608196	3gpp	UMa
44	15	1000000000000000000000000000000000000000000	3gpp	UMa
44	16	119.87313848160342	3gpp	UMa
44	17	125.14729353110069	3gpp	UMa
44	18	130.43794049181122	3gpp	UMa
44	19	1000000000000000000000000000000000000000000	3gpp	UMa
44	20	124.95668265442804	3gpp	UMa
44	21	128.2747928033222	3gpp	UMa
44	22	132.27628531882948	3gpp	UMa
44	23	1000000000000000000000000000000000000000000	3gpp	UMa
44	24	132.68649507767554	3gpp	UMa
45	0	116.18876929353844	3gpp	UMa
45	1	122.77987420233593	3gpp	UMa
45	2	128.9539558609161	3gpp	UMa
45	3	1000000000000000000000000000000000000000000	3gpp	UMa
45	4	107.82048790609348	3gpp	UMa
45	5	119.81050781229972	3gpp	UMa
45	6	127.6212641873566	3gpp	UMa
45	7	1000000000000000000000000000000000000000000	3gpp	UMa
45	8	100.61959818271087	3gpp	UMa
45	9	118.48314037406912	3gpp	UMa
45	10	127.10541337712503	3gpp	UMa
45	11	132.84191081651204	3gpp	UMa
45	12	107.19102303557928	3gpp	UMa
45	13	119.65645324294589	3gpp	UMa
45	14	127.55891239300898	3gpp	UMa
45	15	1000000000000000000000000000000000000000000	3gpp	UMa
45	16	115.71256134310995	3gpp	UMa
45	17	122.56015296291532	3gpp	UMa
45	18	128.8467138876456	3gpp	UMa
45	19	1000000000000000000000000000000000000000000	3gpp	UMa
45	20	121.95278518756176	3gpp	UMa
45	21	125.9528919714353	3gpp	UMa
45	22	130.65703058214774	3gpp	UMa
45	23	1000000000000000000000000000000000000000000	3gpp	UMa
45	24	130.91274859584894	3gpp	UMa
46	0	122.2923481522768	3gpp	UMa
46	1	127.28241709894165	3gpp	UMa
46	2	132.0787292682487	3gpp	UMa
46	3	1000000000000000000000000000000000000000000	3gpp	UMa
46	4	117.10392091277133	3gpp	UMa
46	5	124.74663020563749	3gpp	UMa
46	6	130.71035799938903	3gpp	UMa
46	7	1000000000000000000000000000000000000000000	3gpp	UMa
46	8	111.84413535136768	3gpp	UMa
46	9	122.9332008642237	3gpp	UMa
46	10	129.84494650731688	3gpp	UMa
46	11	1000000000000000000000000000000000000000000	3gpp	UMa
46	12	110.2563562171445	3gpp	UMa
46	13	122.51865823690092	3gpp	UMa
46	14	129.66033160176892	3gpp	UMa
46	15	1000000000000000000000000000000000000000000	3gpp	UMa
46	16	114.32817801291485	3gpp	UMa
46	17	123.7004956805619	3gpp	UMa
46	18	130.1995982459381	3gpp	UMa
46	19	1000000000000000000000000000000000000000000	3gpp	UMa
46	20	119.78351571697469	3gpp	UMa
46	21	125.95990579738897	3gpp	UMa
46	22	131.34214062317363	3gpp	UMa
46	23	1000000000000000000000000000000000000000000	3gpp	UMa
46	24	130.79820074555528	3gpp	UMa
47	0	126.34604211951596	3gpp	UMa
47	1	129.13285091652	3gpp	UMa
47	2	132.75221330817084	3gpp	UMa
47	3	1000000000000000000000000000000000000000000	3gpp	UMa
47	4	121.60120336204564	3gpp	UMa
47	5	125.96786950224929	3gpp	UMa
47	6	130.79978414435635	3gpp	UMa
47	7	1000000000000000000000000000000000000000000	3gpp	UMa
47	8	115.39666191191624	3gpp	UMa
47	9	122.76025012440844	3gpp	UMa
47	10	129.10746234058416	3gpp	UMa
47	11	1000000000000000000000000000000000000000000	3gpp	UMa
47	12	107.41827218790057	3gpp	UMa
47	13	120.17524463786192	3gpp	UMa
47	14	127.95799364742767	3gpp	UMa
47	15	1000000000000000000000000000000000000000000	3gpp	UMa
47	16	103.00459220180814	3gpp	UMa
47	17	119.33965113670224	3gpp	UMa
47	18	127.62656146278981	3gpp	UMa
47	19	1000000000000000000000000000000000000000000	3gpp	UMa
47	20	109.7668712140305	3gpp	UMa
47	21	120.77492412469216	3gpp	UMa
47	22	128.20779794553692	3gpp	UMa
47	23	1000000000000000000000000000000000000000000	3gpp	UMa
47	24	126.74082638477141	3gpp	UMa
48	0	1000000000000000000000000000000000000000000	3gpp	UMa
48	1	1000000000000000000000000000000000000000000	3gpp	UMa
48	2	1000000000000000000000000000000000000000000	3gpp	UMa
48	3	1000000000000000000000000000000000000000000	3gpp	UMa
48	4	130.8356953375024	3gpp	UMa
48	5	129.88251507605946	3gpp	UMa
48	6	130.76106706066787	3gpp	UMa
48	7	1000000000000000000000000000000000000000000	3gpp	UMa
48	8	127.37619638311575	3gpp	UMa
48	9	125.91555788102384	3gpp	UMa
48	10	127.26481940262057	3gpp	UMa
48	11	130.4593616753756	3gpp	UMa
48	12	123.25183801010571	3gpp	UMa
48	13	120.76634265230051	3gpp	UMa
48	14	123.07206751264378	3gpp	UMa
48	15	127.78437770462888	3gpp	UMa
48	16	118.38662115054679	3gpp	UMa
48	17	113.41658629898295	3gpp	UMa
48	18	118.06937246663328	3gpp	UMa
48	19	125.23329430513455	3gpp	UMa
48	20	113.38611247542165	3gpp	UMa
48	21	100.43481984118115	3gpp	UMa
48	22	112.81364438143292	3gpp	UMa
48	23	123.30603662568045	3gpp	UMa
48	24	98.17446610956891	3gpp	UMa
49	0	117.23273008748937	3gpp	UMa
49	1	118.65735710712794	3gpp	UMa
49	2	124.50776930345721	3gpp	UMa
49	3	130.09691351603135	3gpp	UMa
49	4	108.19316799906632	3gpp	UMa
49	5	111.74172390599635	3gpp	UMa
49	6	121.65551282608034	3gpp	UMa
49	7	128.715056845918	3gpp	UMa
49	8	93.37084849485034	3gpp	UMa
49	9	104.92125102854139	3gpp	UMa
49	10	119.99784746140797	3gpp	UMa
49	11	128.01836990443536	3gpp	UMa
49	12	99.69134479742372	3gpp	UMa
49	13	107.0865897691432	3gpp	UMa
49	14	120.42084292008356	3gpp	UMa
49	15	128.18884406455106	3gpp	UMa
49	16	112.1815038746963	3gpp	UMa
49	17	114.58523847136117	3gpp	UMa
49	18	122.66853692495765	3gpp	UMa
49	19	129.17910332427329	3gpp	UMa
49	20	119.79461278380013	3gpp	UMa
49	21	120.87696743808313	3gpp	UMa
49	22	125.71009622618341	3gpp	UMa
49	23	130.74937744468394	3gpp	UMa
49	24	127.08790140338944	3gpp	UMa
