26	0	129.67809714361852	3gpp	UMi
26	1	121.99038315275754	3gpp	UMi
26	2	110.81823855674568	3gpp	UMi
26	3	110.02193712205792	3gpp	UMi
26	4	129.03546929625426	3gpp	UMi
26	5	120.34250782114748	3gpp	UMi
26	6	102.28913862198297	3gpp	UMi
26	7	99.97525994275802	3gpp	UMi
26	8	129.3738183670589	3gpp	UMi
26	9	121.23381233497665	3gpp	UMi
26	10	107.69657048964893	3gpp	UMi
26	11	106.5319176946868	3gpp	UMi
26	12	130.5897916314385	3gpp	UMi
26	13	124.05394211356423	3gpp	UMi
26	14	116.71000491260952	3gpp	UMi
26	15	116.31502891416096	3gpp	UMi
26	16	132.37417837092917	3gpp	UMi
26	17	127.48258682584526	3gpp	UMi
26	18	123.26655436926532	3gpp	UMi
26	19	123.08311857915794	3gpp	UMi
26	20	134.41624745469025	3gpp	UMi
26	21	130.80209668491864	3gpp	UMi
26	22	128.15848263209068	3gpp	UMi
26	23	128.05451300520542	3gpp	UMi
26	24	132.73882655787386	3gpp	UMi
27	0	123.96625326116748	3gpp	UMi
27	1	119.99796223164475	3gpp	UMi
27	2	122.2816178614107	3gpp	UMi
27	3	127.89143771366187	3gpp	UMi
27	4	119.42774013217536	3gpp	UMi
27	5	111.0596287382229	3gpp	UMi
27	6	116.36324949554898	3gpp	UMi
27	7	125.2877544029881	3gpp	UMi
27	8	115.89610234572862	3gpp	UMi
27	9	92.96192354335415	3gpp	UMi
27	10	110.75938564266156	3gpp	UMi
27	11	123.66764106228425	3gpp	UMi
27	12	116.12894066802613	3gpp	UMi
27	13	95.76501413031713	3gpp	UMi
27	14	111.17556284385574	3gpp	UMi
27	15	123.76356152572248	3gpp	UMi
27	16	119.88683235004413	3gpp	UMi
27	17	112.2147693237909	3gpp	UMi
27	18	117.00949282235328	3gpp	UMi
27	19	125.5246146145605	3gpp	UMi
27	20	124.4201469313011	3gpp	UMi
27	21	120.7042607949582	3gpp	UMi
27	22	122.82965462885272	3gpp	UMi
27	23	128.18303358312366	3gpp	UMi
27	24	126.57141152125331	3gpp	UMi
28	0	122.42504100688276	3gpp	UMi
28	1	124.79552167393942	3gpp	UMi
28	2	129.63279569746408	3gpp	UMi
28	3	134.329207287192	3gpp	UMi
28	4	114.86127283076092	3gpp	UMi
28	5	119.71996166514845	3gpp	UMi
28	6	127.09270977839432	3gpp	UMi
28	7	132.9414822060278	3gpp	UMi
28	8	101.17785225753676	3gpp	UMi
28	9	114.47511025722653	3gpp	UMi
28	10	125.21971624080092	3gpp	UMi
28	11	132.0367151664364	3gpp	UMi
28	12	77.43668912549064	3gpp	UMi
28	13	112.46871543768094	3gpp	UMi
28	14	124.68351549309054	3gpp	UMi
28	15	131.79620115374524	3gpp	UMi
28	16	107.0774130179735	3gpp	UMi
28	17	116.1333476143603	3gpp	UMi
28	18	125.73446970218782	3gpp	UMi
28	19	132.2753328466718	3gpp	UMi
28	20	117.79877718406948	3gpp	UMi
28	21	121.51809099226432	3gpp	UMi
28	22	127.90810407094622	3gpp	UMi
28	23	133.36687978954552	3gpp	UMi
28	24	128.32697388947605	3gpp	UMi
29	0	129.00115643902998	3gpp	UMi
29	1	122.6011630255422	3gpp	UMi
29	2	117.60663462214578	3gpp	UMi
29	3	120.4138479670255	3gpp	UMi
29	4	127.16709034507653	3gpp	UMi
29	5	118.19742532205493	3gpp	UMi
29	6	106.95063279122786	3gpp	UMi
29	7	114.18956162303655	3gpp	UMi
29	8	126.34192593865308	3gpp	UMi
29	9	115.64599701601907	3gpp	UMi
29	10	83.9581070345491	3gpp	UMi
29	11	109.69780072711458	3gpp	UMi
29	12	126.84160587163223	3gpp	UMi
29	13	117.25039821526957	3gpp	UMi
29	14	102.83935520980776	3gpp	UMi
29	15	112.63511123794277	3gpp	UMi
29	16	128.46780835300567	3gpp	UMi
29	17	121.44696476913018	3gpp	UMi
29	18	115.43588086790675	3gpp	UMi
29	19	118.89876152911023	3gpp	UMi
29	20	130.71403587708875	3gpp	UMi
29	21	125.86108961015111	3gpp	UMi
29	22	122.7573339898525	3gpp	UMi
29	23	124.4192153588773	3gpp	UMi
29	24	128.53257461727986	3gpp	UMi
30	0	105.92176504793449	3gpp	UMi
30	1	104.91723380849675	3gpp	UMi
30	2	120.29187435420755	3gpp	UMi
30	3	128.85534866201925	3gpp	UMi
30	4	102.80289336221034	3gpp	UMi
30	5	101.32568151704965	3gpp	UMi
30	6	119.77582866807745	3gpp	UMi
30	7	128.66637866733217	3gpp	UMi
30	8	112.21650137288745	3gpp	UMi
30	9	111.74432272307291	3gpp	UMi
30	10	121.90054047430891	3gpp	UMi
30	11	129.4908902189718	3gpp	UMi
30	12	120.06876897257396	3gpp	UMi
30	13	119.88064830873469	3gpp	UMi
30	14	125.31703562452742	3gpp	UMi
30	15	131.08262554713042	3gpp	UMi
30	16	125.74468090353128	3gpp	UMi
30	17	125.64732145836274	3gpp	UMi
30	18	128.86182510114656	3gpp	UMi
30	19	133.0865425158345	3gpp	UMi
30	20	130.09405423710058	3gpp	UMi
30	21	130.03517681111418	3gpp	UMi
30	22	132.11287288383429	3gpp	UMi
30	23	1000000000000000000000000000000000000000000	3gpp	UMi
30	24	134.12263608048875	3gpp	UMi
31	0	128.15864306639816	3gpp	UMi
31	1	118.89625239244629	3gpp	UMi
31	2	98.35848893665923	3gpp	UMi
31	3	104.32433158071811	3gpp	UMi
31	4	128.44331895227518	3gpp	UMi
31	5	119.69865453157075	3gpp	UMi
31	6	104.50681856588128	3gpp	UMi
31	7	107.95016643620002	3gpp	UMi
31	8	129.70981278428565	3gpp	UMi
31	9	122.8029737089044	3gpp	UMi
31	10	115.31289329708531	3gpp	UMi
31	11	116.45260913685229	3gpp	UMi
31	12	131.60264818345115	3gpp	UMi
31	13	126.5493688243198	3gpp	UMi
31	14	122.46165158114857	3gpp	UMi
31	15	122.98060067577995	3gpp	UMi
31	16	133.76386628484306	3gpp	UMi
31	17	130.10283152691	3gpp	UMi
31	18	127.61163756834401	3gpp	UMi
31	19	127.90229213591991	3gpp	UMi
31	20	1000000000000000000000000000000000000000000	3gpp	UMi
31	21	133.26282621331964	3gpp	UMi
31	22	131.60977403719212	3gpp	UMi
31	23	131.79433286156265	3gpp	UMi
31	24	1000000000000000000000000000000000000000000	3gpp	UMi
32	0	120.25780160936	3gpp	UMi
32	1	111.92325392512413	3gpp	UMi
32	2	116.1061181981193	3gpp	UMi
32	3	124.92233481009191	3gpp	UMi
32	4	116.8936209271663	3gpp	UMi
32	5	96.09749538604768	3gpp	UMi
32	6	109.76864714283533	3gpp	UMi
32	7	123.1167528201222	3gpp	UMi
32	8	116.88027253778307	3gpp	UMi
32	9	95.95006670481447	3gpp	UMi
32	10	109.73830108230635	3gpp	UMi
32	11	123.11023501246336	3gpp	UMi
32	12	120.23059418511897	3gpp	UMi
32	13	111.85204839454661	3gpp	UMi
32	14	116.06219548120887	3gpp	UMi
32	15	124.9064428304743	3gpp	UMi
32	16	124.53342228167435	3gpp	UMi
32	17	120.42176765320465	3gpp	UMi
32	18	122.23777370239605	3gpp	UMi
32	19	127.66769137260769	3gpp	UMi
32	20	128.5411885126623	3gpp	UMi
32	21	126.1834524860781	3gpp	UMi
32	22	127.16616074497864	3gpp	UMi
32	23	130.6441190194604	3gpp	UMi
32	24	130.54685256919788	3gpp	UMi
33	0	133.8461316933558	3gpp	UMi
33	1	131.14885285292536	3gpp	UMi
33	2	130.03401311850484	3gpp	UMi
33	3	131.1730561311909	3gpp	UMi
33	4	131.22654625561975	3gpp	UMi
33	5	127.3377468665731	3gpp	UMi
33	6	125.54167758701809	3gpp	UMi
33	7	127.37525252006805	3gpp	UMi
33	8	128.59388755817116	3gpp	UMi
33	9	122.76753649732515	3gpp	UMi
33	10	119.46677354397349	3gpp	UMi
33	11	122.8309175930928	3gpp	UMi
33	12	126.3072798476029	3gpp	UMi
33	13	117.53249893960424	3gpp	UMi
33	14	110.04654735528268	3gpp	UMi
33	15	117.64795256484419	3gpp	UMi
33	16	124.98056909664251	3gpp	UMi
33	17	113.2532503854265	3gpp	UMi
33	18	88.00065953195136	3gpp	UMi
33	19	113.44141884763488	3gpp	UMi
33	20	125.15943749811788	3gpp	UMi
33	21	113.92391360122275	3gpp	UMi
33	22	95.85313280116125	3gpp	UMi
33	23	114.09823911433725	3gpp	UMi
33	24	114.58513899763201	3gpp	UMi
34	0	1000000000000000000000000000000000000000000	3gpp	UMi
34	1	134.8015787557874	3gpp	UMi
34	2	131.22158372946728	3gpp	UMi
34	3	128.50692958678349	3gpp	UMi
34	4	1000000000000000000000000000000000000000000	3gpp	UMi
34	5	132.82483073043295	3gpp	UMi
34	6	128.03166820163963	3gpp	UMi
34	7	123.77348591573201	3gpp	UMi
34	8	1000000000000000000000000000000000000000000	3gpp	UMi
34	9	131.09856318403965	3gpp	UMi
34	10	124.77111797679021	3gpp	UMi
34	11	117.55970538898643	3gpp	UMi
34	12	1000000000000000000000000000000000000000000	3gpp	UMi
34	13	129.90899827458676	3gpp	UMi
34	14	122.0946971903154	3gpp	UMi
34	15	109.41880346514054	3gpp	UMi
34	16	1000000000000000000000000000000000000000000	3gpp	UMi
34	17	129.54166272201476	3gpp	UMi
34	18	121.1620110617236	3gpp	UMi
34	19	104.41145203111492	3gpp	UMi
34	20	1000000000000000000000000000000000000000000	3gpp	UMi
34	21	130.1026659735119	3gpp	UMi
34	22	122.56335284813068	3gpp	UMi
34	23	111.27716638090311	3gpp	UMi
34	24	128.59985657084482	3gpp	UMi
35	0	1000000000000000000000000000000000000000000	3gpp	UMi
35	1	1000000000000000000000000000000000000000000	3gpp	UMi
35	2	1000000000000000000000000000000000000000000	3gpp	UMi
35	3	1000000000000000000000000000000000000000000	3gpp	UMi
35	4	1000000000000000000000000000000000000000000	3gpp	UMi
35	5	1000000000000000000000000000000000000000000	3gpp	UMi
35	6	134.7777557923593	3gpp	UMi
35	7	132.4501850960937	3gpp	UMi
35	8	1000000000000000000000000000000000000000000	3gpp	UMi
35	9	1000000000000000000000000000000000000000000	3gpp	UMi
35	10	132.18489959240486	3gpp	UMi
35	11	128.87534116621512	3gpp	UMi
35	12	1000000000000000000000000000000000000000000	3gpp	UMi
35	13	134.2360696813883	3gpp	UMi
35	14	129.48963805945584	3gpp	UMi
35	15	124.5747775830267	3gpp	UMi
35	16	1000000000000000000000000000000000000000000	3gpp	UMi
35	17	132.8587339229527	3gpp	UMi
35	18	126.95301267703266	3gpp	UMi
35	19	119.44534662874716	3gpp	UMi
35	20	1000000000000000000000000000000000000000000	3gpp	UMi
35	21	131.97431939800214	3gpp	UMi
35	22	125.11117317867954	3gpp	UMi
35	23	114.19696965242449	3gpp	UMi
35	24	128.56128736688956	3gpp	UMi
36	0	129.39260558912056	3gpp	UMi
36	1	122.0409374967787	3gpp	UMi
36	2	113.26791584317999	3gpp	UMi
36	3	114.5850450951965	3gpp	UMi
36	4	128.33194153093902	3gpp	UMi
36	5	119.33141277162875	3gpp	UMi
36	6	101.70704829664271	3gpp	UMi
36	7	105.8958946994172	3gpp	UMi
36	8	128.30114844221532	3gpp	UMi
36	9	119.24433945120606	3gpp	UMi
36	10	101.02163754934202	3gpp	UMi
36	11	105.4791570066628	3gpp	UMi
36	12	129.31060440530987	3gpp	UMi
36	13	121.84855937234488	3gpp	UMi
36	14	112.72914274986141	3gpp	UMi
36	15	114.12412921309559	3gpp	UMi
36	16	131.05628808457075	3gpp	UMi
36	17	125.51717257341363	3gpp	UMi
36	18	120.69401446642621	3gpp	UMi
36	19	121.27876020602966	3gpp	UMi
36	20	133.1623963758474	3gpp	UMi
36	21	129.1494960883232	3gpp	UMi
36	22	126.29046611878488	3gpp	UMi
36	23	126.6023724173308	3gpp	UMi
36	24	131.28128184241612	3gpp	UMi
37	0	124.32017829624326	3gpp	UMi
37	1	114.17949608390921	3gpp	UMi
37	2	108.25012520020803	3gpp	UMi
37	3	118.93916628553083	3gpp	UMi
37	4	123.00124290456733	3gpp	UMi
37	5	108.9427374540621	3gpp	UMi
37	6	88.58257880426132	3gpp	UMi
37	7	116.30311551527046	3gpp	UMi
37	8	123.58412315960268	3gpp	UMi
37	9	111.55084301773675	3gpp	UMi
37	10	101.93256208084532	3gpp	UMi
37	11	117.51768196178432	3gpp	UMi
37	12	125.74966506802372	3gpp	UMi
37	13	118.12480994278894	3gpp	UMi
37	14	114.84978323597161	3gpp	UMi
37	15	121.43177195310571	3gpp	UMi
37	16	128.61466152101121	3gpp	UMi
37	17	123.8810051482698	3gpp	UMi
37	18	122.34677578838779	3gpp	UMi
37	19	125.74127866437831	3gpp	UMi
37	20	131.55743654417745	3gpp	UMi
37	21	128.46673900470674	3gpp	UMi
37	22	127.59492179622566	3gpp	UMi
37	23	129.6114470159257	3gpp	UMi
37	24	131.66622100736896	3gpp	UMi
38	0	1000000000000000000000000000000000000000000	3gpp	UMi
38	1	134.19158868807057	3gpp	UMi
38	2	129.41084596283648	3gpp	UMi
38	3	124.43231097008163	3gpp	UMi
38	4	1000000000000000000000000000000000000000000	3gpp	UMi
38	5	132.82673069864097	3gpp	UMi
38	6	126.88729379264709	3gpp	UMi
38	7	119.28269243239177	3gpp	UMi
38	8	1000000000000000000000000000000000000000000	3gpp	UMi
38	9	131.9611366579637	3gpp	UMi
38	10	125.07909126271304	3gpp	UMi
38	11	114.07306849472371	3gpp	UMi
38	12	1000000000000000000000000000000000000000000	3gpp	UMi
38	13	131.7715030535539	3gpp	UMi
38	14	124.65461436230396	3gpp	UMi
38	15	112.46148294991912	3gpp	UMi
38	16	1000000000000000000000000000000000000000000	3gpp	UMi
38	17	132.3018251135598	3gpp	UMi
38	18	125.8144367182881	3gpp	UMi
38	19	116.44288289201063	3gpp	UMi
38	20	1000000000000000000000000000000000000000000	3gpp	UMi
38	21	133.43400169286514	3gpp	UMi
38	22	128.05191276363405	3gpp	UMi
38	23	121.85314582406971	3gpp	UMi
38	24	132.87881253912136	3gpp	UMi
39	0	131.64184404640818	3gpp	UMi
39	1	124.49476489373038	3gpp	UMi
39	2	112.36011798127373	3gpp	UMi
39	3	90.036313421719	3gpp	UMi
39	4	131.6985654728842	3gpp	UMi
39	5	124.6233825231638	3gpp	UMi
39	6	112.86883044022866	3gpp	UMi
39	7	95.0845624638543	3gpp	UMi
39	8	132.46505814171752	3gpp	UMi
39	9	126.26710836038254	3gpp	UMi
39	10	118.0045121442183	3gpp	UMi
39	11	112.28816846529247	3gpp	UMi
39	12	133.77642098077416	3gpp	UMi
39	13	128.76150525640764	3gpp	UMi
39	14	123.4006349672205	3gpp	UMi
39	15	120.79630698116571	3gpp	UMi
39	16	1000000000000000000000000000000000000000000	3gpp	UMi
39	17	131.49508545329138	3gpp	UMi
39	18	127.9358924721972	3gpp	UMi
39	19	126.48651724508562	3gpp	UMi
39	20	1000000000000000000000000000000000000000000	3gpp	UMi
39	21	134.15169336469904	3gpp	UMi
39	22	131.6805996866238	3gpp	UMi
39	23	130.76678102229042	3gpp	UMi
39	24	1000000000000000000000000000000000000000000	3gpp	UMi
40	0	109.92625251392991	3gpp	UMi
40	1	113.92345411476362	3gpp	UMi
40	2	123.86056451462701	3gpp	UMi
40	3	130.88668562932466	3gpp	UMi
40	4	94.30470884677985	3gpp	UMi
40	5	107.42666972501391	3gpp	UMi
40	6	122.26554604114199	3gpp	UMi
40	7	130.21224107899906	3gpp	UMi
40	8	101.58256314047966	3gpp	UMi
40	9	109.63518465223007	3gpp	UMi
40	10	122.70955441745062	3gpp	UMi
40	11	130.39282599043977	3gpp	UMi
40	12	114.28300249901454	3gpp	UMi
40	13	116.91462582552293	3gpp	UMi
40	14	124.92940755299284	3gpp	UMi
40	15	131.37899385893792	3gpp	UMi
40	16	121.90554603787109	3gpp	UMi
40	17	123.09787936120489	3gpp	UMi
40	18	127.92890115277689	3gpp	UMi
40	19	132.93572096616688	3gpp	UMi
40	20	127.24420582856928	3gpp	UMi
40	21	127.90929612342183	3gpp	UMi
40	22	131.0012783763064	3gpp	UMi
40	23	134.7932638542922	3gpp	UMi
40	24	132.65772790791732	3gpp	UMi
41	0	120.85686443324113	3gpp	UMi
41	1	118.36451579516589	3gpp	UMi
41	2	123.1230670692045	3gpp	UMi
41	3	129.2976657199539	3gpp	UMi
41	4	114.59082296408124	3gpp	UMi
41	5	108.33804326578542	3gpp	UMi
41	6	118.74512347324139	3gpp	UMi
41	7	127.4192415178814	3gpp	UMi
41	8	109.51262575727071	3gpp	UMi
41	9	87.48217762631606	3gpp	UMi
41	10	115.9590008146333	3gpp	UMi
41	11	126.49361294632021	3gpp	UMi
41	12	111.84805739375506	3gpp	UMi
41	13	101.28138563567589	3gpp	UMi
41	14	117.14926986662704	3gpp	UMi
41	15	126.86488825880767	3gpp	UMi
41	16	118.20349854518133	3gpp	UMi
41	17	114.61323276720108	3gpp	UMi
41	18	121.15462684932751	3gpp	UMi
41	19	128.38629442686235	3gpp	UMi
41	20	123.88937430934374	3gpp	UMi
41	21	122.20861681240979	3gpp	UMi
41	22	125.54690778132391	3gpp	UMi
41	23	130.57267488797373	3gpp	UMi
41	24	128.1754330370323	3gpp	UMi
42	0	123.76390967305281	3gpp	UMi
42	1	121.64421587246648	3gpp	UMi
42	2	124.88076143127043	3gpp	UMi
42	3	130.04662115811013	3gpp	UMi
42	4	118.24482738794268	3gpp	UMi
42	5	113.67969771202218	3gpp	UMi
42	6	120.24557244909172	3gpp	UMi
42	7	127.79727336860694	3gpp	UMi
42	8	112.49391884503837	3gpp	UMi
42	9	98.83092702543053	3gpp	UMi
42	10	116.02863776649187	3gpp	UMi
42	11	126.27018826443305	3gpp	UMi
42	12	111.0165396069363	3gpp	UMi
42	13	86.64688006391009	3gpp	UMi
42	14	115.07364276080213	3gpp	UMi
42	15	125.9874949136545	3gpp	UMi
42	16	115.83803875278622	3gpp	UMi
42	17	109.1062449331969	3gpp	UMi
42	18	118.39140299384763	3gpp	UMi
42	19	127.06756482205316	3gpp	UMi
42	20	121.67604187615305	3gpp	UMi
42	21	118.87821309607776	3gpp	UMi
42	22	123.07310116513173	3gpp	UMi
42	23	129.0960992025371	3gpp	UMi
42	24	125.86708864684678	3gpp	UMi
43	0	120.95664518785509	3gpp	UMi
43	1	106.96182826856725	3gpp	UMi
43	2	106.40198145635864	3gpp	UMi
43	3	120.62568453348084	3gpp	UMi
43	4	120.15000500525906	3gpp	UMi
43	5	101.8599132138155	3gpp	UMi
43	6	100.82511134222722	3gpp	UMi
43	7	119.78615265310142	3gpp	UMi
43	8	121.92520484637609	3gpp	UMi
43	9	110.99452174607086	3gpp	UMi
43	10	110.64684432943474	3gpp	UMi
43	11	121.62976733105648	3gpp	UMi
43	12	125.14668591463655	3gpp	UMi
43	13	119.22865152814128	3gpp	UMi
43	14	119.09556627544978	3gpp	UMi
43	15	124.94387704613007	3gpp	UMi
43	16	128.62316781484742	3gpp	UMi
43	17	125.13041973339523	3gpp	UMi
43	18	125.0632153397959	3gpp	UMi
43	19	128.48777899118141	3gpp	UMi
43	20	131.8626287361349	3gpp	UMi
43	21	129.61468848532365	3gpp	UMi
43	22	129.57464739958402	3gpp	UMi
43	23	131.76961378906785	3gpp	UMi
43	24	132.98232816209998	3gpp	UMi
44	0	118.34006963114135	3gpp	UMi
44	1	122.1520426782929	3gpp	UMi
44	2	128.35241119288375	3gpp	UMi
44	3	133.67941928183268	3gpp	UMi
44	4	108.06351654810868	3gpp	UMi
44	5	117.00243160270998	3gpp	UMi
44	6	126.20487484833228	3gpp	UMi
44	7	132.58258863003633	3gpp	UMi
44	8	80.18054632462622	3gpp	UMi
44	9	113.34634845143452	3gpp	UMi
44	10	125.10349592377847	3gpp	UMi
44	11	132.07146865784375	3gpp	UMi
44	12	99.66145162285369	3gpp	UMi
44	13	114.82758779544278	3gpp	UMi
44	14	125.51096845650176	3gpp	UMi
44	15	132.25651983217466	3gpp	UMi
44	16	114.19107593200852	3gpp	UMi
44	17	119.71253924103581	3gpp	UMi
44	18	127.24281071982756	3gpp	UMi
44	19	133.09614650166844	3gpp	UMi
44	20	121.99510006624286	3gpp	UMi
44	21	124.6768061895435	3gpp	UMi
44	22	129.68049122266487	3gpp	UMi
44	23	134.4237364067649	3gpp	UMi
44	24	130.49142124032693	3gpp	UMi
45	0	121.58686325655577	3gpp	UMi
45	1	123.84501609689215	3gpp	UMi
45	2	128.92113829569922	3gpp	UMi
45	3	133.81912381999268	3gpp	UMi
45	4	113.57298838005428	3gpp	UMi
45	5	118.41874702851692	3gpp	UMi
45	6	126.31775476502435	3gpp	UMi
45	7	132.43449048555436	3gpp	UMi
45	8	98.44035100549635	3gpp	UMi
45	9	112.86867179868756	3gpp	UMi
45	10	124.48561520582308	3gpp	UMi
45	11	131.5766788924836	3gpp	UMi
45	12	85.89226497972567	3gpp	UMi
45	13	111.50661294773093	3gpp	UMi
45	14	124.14821145635133	3gpp	UMi
45	15	131.42915176401561	3gpp	UMi
45	16	109.11434050470771	3gpp	UMi
45	17	116.15056400027893	3gpp	UMi
45	18	125.47407491681466	3gpp	UMi
45	19	132.02752841446403	3gpp	UMi
45	20	118.9011194766081	3gpp	UMi
45	21	121.85146156376712	3gpp	UMi
45	22	127.86667648978073	3gpp	UMi
45	23	133.23492621272644	3gpp	UMi
45	24	128.53335199959338	3gpp	UMi
46	0	125.17462820479582	3gpp	UMi
46	1	127.8653793787928	3gpp	UMi
46	2	132.06666860270784	3gpp	UMi
46	3	1000000000000000000000000000000000000000000	3gpp	UMi
46	4	119.02431086636125	3gpp	UMi
46	5	123.82125407820376	3gpp	UMi
46	6	129.80226605325373	3gpp	UMi
46	7	134.82180348864372	3gpp	UMi
46	8	109.62391919248574	3gpp	UMi
46	9	119.66070350340911	3gpp	UMi
46	10	127.95942819812717	3gpp	UMi
46	11	133.83629987891464	3gpp	UMi
46	12	92.38817349510916	3gpp	UMi
46	13	116.90806894077971	3gpp	UMi
46	14	127.00101604425933	3gpp	UMi
46	15	133.36231503320855	3gpp	UMi
46	16	100.8401428096638	3gpp	UMi
46	17	117.71872960922624	3gpp	UMi
46	18	127.26286640238723	3gpp	UMi
46	19	133.48918978263822	3gpp	UMi
46	20	114.12418818523204	3gpp	UMi
46	21	121.343402229319	3gpp	UMi
46	22	128.64577691058676	3gpp	UMi
46	23	134.19197277850066	3gpp	UMi
46	24	128.14622197835402	3gpp	UMi
47	0	129.3411954437193	3gpp	UMi
47	1	130.48898869183637	3gpp	UMi
47	2	133.32877396301268	3gpp	UMi
47	3	1000000000000000000000000000000000000000000	3gpp	UMi
47	4	124.63947203121418	3gpp	UMi
47	5	126.5270969349047	3gpp	UMi
47	6	130.6648506845158	3gpp	UMi
47	7	134.94389340870785	3gpp	UMi
47	8	118.17381698310822	3gpp	UMi
47	9	121.7591614333476	3gpp	UMi
47	10	128.02194358458732	3gpp	UMi
47	11	133.42644013916646	3gpp	UMi
47	12	107.76602271457682	3gpp	UMi
47	13	116.37278443016274	3gpp	UMi
47	14	125.8112376658101	3gpp	UMi
47	15	132.31003643025934	3gpp	UMi
47	16	79.48475260517208	3gpp	UMi
47	17	112.51608910896394	3gpp	UMi
47	18	124.69146284816716	3gpp	UMi
47	19	131.79807982814145	3gpp	UMi
47	20	100.16684406588118	3gpp	UMi
47	21	114.25389326097465	3gpp	UMi
47	22	125.1525915280543	3gpp	UMi
47	23	132.00456935917305	3gpp	UMi
47	24	123.3833123561428	3gpp	UMi
48	0	1000000000000000000000000000000000000000000	3gpp	UMi
48	1	1000000000000000000000000000000000000000000	3gpp	UMi
48	2	1000000000000000000000000000000000000000000	3gpp	UMi
48	3	1000000000000000000000000000000000000000000	3gpp	UMi
48	4	133.80835812329383	3gpp	UMi
48	5	132.1915572516975	3gpp	UMi
48	6	132.29122666257751	3gpp	UMi
48	7	134.05449085491125	3gpp	UMi
48	8	130.74864894898002	3gpp	UMi
48	9	128.34701335454426	3gpp	UMi
48	10	128.50168498911106	3gpp	UMi
48	11	131.09666025068302	3gpp	UMi
48	12	127.31380057804563	3gpp	UMi
48	13	123.45451621831597	3gpp	UMi
48	14	123.72437963101194	3gpp	UMi
48	15	127.82572303454253	3gpp	UMi
48	16	123.66512649583458	3gpp	UMi
48	17	116.80581180489835	3gpp	UMi
48	18	117.37599031482634	3gpp	UMi
48	19	124.43278151142135	3gpp	UMi
48	20	120.49421727582245	3gpp	UMi
48	21	107.07794996757923	3gpp	UMi
48	22	108.71880223125567	3gpp	UMi
48	23	121.57970400295486	3gpp	UMi
48	24	74.3974811735551	3gpp	UMi
49	0	124.70430930951778	3gpp	UMi
49	1	123.0467741920906	3gpp	UMi
49	2	126.02579625735012	3gpp	UMi
49	3	130.78618354095798	3gpp	UMi
49	4	119.2743238231842	3gpp	UMi
49	5	115.86535665239396	3gpp	UMi
49	6	121.60014294059462	3gpp	UMi
49	7	128.50724321451986	3gpp	UMi
49	8	113.07695865579157	3gpp	UMi
49	9	103.64045204289988	3gpp	UMi
49	10	117.30320325089153	3gpp	UMi
49	11	126.82376405388209	3gpp	UMi
49	12	109.86058967994347	3gpp	UMi
49	13	82.0050299262439	3gpp	UMi
49	14	115.47029807855091	3gpp	UMi
49	15	126.25323199373281	3gpp	UMi
49	16	114.00455097731123	3gpp	UMi
49	17	106.14365809999893	3gpp	UMi
49	18	117.88505660957662	3gpp	UMi
49	19	127.02257182889545	3gpp	UMi
49	20	120.18417473558796	3gpp	UMi
49	21	117.18077249112426	3gpp	UMi
49	22	122.30466094648773	3gpp	UMi
49	23	128.8324161505951	3gpp	UMi
49	24	124.87613521041646	3gpp	UMi
50	0	127.47040330696797	3gpp	UMi
50	1	121.90548359182014	3gpp	UMi
50	2	115.37259211530463	3gpp	UMi
50	3	111.78493666769617	3gpp	UMi
50	4	126.37872841497821	3gpp	UMi
50	5	119.70115332704981	3gpp	UMi
50	6	109.76726645554754	3gpp	UMi
50	7	100.76840093716015	3gpp	UMi
50	8	125.92179402124344	3gpp	UMi
50	9	118.68361825302591	3gpp	UMi
50	10	106.06648768380524	3gpp	UMi
50	11	76.8296043859795	3gpp	UMi
50	12	126.20487390317848	3gpp	UMi
50	13	119.32168299472221	3gpp	UMi
50	14	108.51607330342893	3gpp	UMi
50	15	96.64351430522169	3gpp	UMi
50	16	127.16137670702128	3gpp	UMi
50	17	121.30933067598502	3gpp	UMi
50	18	114.0552418716988	3gpp	UMi
50	19	109.7078246956242	3gpp	UMi
50	20	128.59774710829936	3gpp	UMi
50	21	123.93363678623305	3gpp	UMi
50	22	119.22384675138991	3gpp	UMi
50	23	117.09705557323741	3gpp	UMi
50	24	124.95288350122084	3gpp	UMi
51	0	124.3084406549371	3gpp	UMi
51	1	122.39203689354625	3gpp	UMi
51	2	123.23698225381003	3gpp	UMi
51	3	126.21751912162586	3gpp	UMi
51	4	120.48310154082824	3gpp	UMi
51	5	117.2909199932318	3gpp	UMi
51	6	118.75654730810805	3gpp	UMi
51	7	123.29223341180003	3gpp	UMi
51	8	116.18471081111213	3gpp	UMi
51	9	110.08622616409079	3gpp	UMi
51	10	113.13999022398463	3gpp	UMi
51	11	120.40883438401073	3gpp	UMi
51	12	112.13098425861466	3gpp	UMi
51	13	97.95474975147627	3gpp	UMi
51	14	106.59115261487187	3gpp	UMi
51	15	118.14641635150949	3gpp	UMi
51	16	110.52955816215876	3gpp	UMi
51	17	83.68108814590818	3gpp	UMi
51	18	103.25902971023595	3gpp	UMi
51	19	117.38208300513355	3gpp	UMi
51	20	112.87639458177262	3gpp	UMi
51	21	101.2317594552998	3gpp	UMi
51	22	107.95165433411904	3gpp	UMi
51	23	118.52733698773568	3gpp	UMi
51	24	112.0765613847945	3gpp	UMi
52	0	1000000000000000000000000000000000000000000	3gpp	UMi
52	1	1000000000000000000000000000000000000000000	3gpp	UMi
